王道銀行,	2897
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,664766,8.52,8.52,8.49,8.50,0.02,195,5648735
107/06/04,1032383,8.52,8.52,8.49,8.50,,235,8772045
107/06/05,1622705,8.50,8.52,8.45,8.50,,402,13754211
107/06/06,1125966,8.50,8.50,8.46,8.50,,284,9551410
107/06/07,3498166,8.50,8.57,8.50,8.55,0.05,426,29857541
107/06/08,866384,8.57,8.59,8.56,8.56,0.01,224,7423711
107/06/11,1602000,8.56,8.59,8.53,8.55,0.01,285,13710395
107/06/12,778650,8.55,8.56,8.50,8.51,0.04,258,6629987
107/06/13,645052,8.51,8.54,8.50,8.51,,212,5489780
107/06/14,532383,8.52,8.57,8.52,8.55,0.04,194,4549527
107/06/15,845215,8.53,8.57,8.53,8.53,0.02,355,7225100
107/06/19,1630540,8.53,8.53,8.45,8.49,0.04,481,13848197
107/06/20,602871,8.50,8.52,8.47,8.51,0.02,315,5124998
107/06/21,476217,8.51,8.57,8.51,8.52,0.01,217,4069245
107/06/22,408383,8.50,8.52,8.48,8.50,0.02,194,3471379
107/06/25,623534,8.50,8.59,8.50,8.57,0.07,333,5328024
107/06/26,1045172,8.55,8.58,8.53,8.55,0.02,346,8943431
107/06/27,421235,8.57,8.57,8.50,8.50,0.05,116,3587865
107/06/28,474315,8.50,8.50,8.48,8.49,0.01,134,4029078
107/06/29,586076,8.50,8.50,8.48,8.48,0.01,122,4977236
