光隆精密-KY,	4581
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
109/03/09,1050000,42.15,46.00,42.15,45.30,X,755,46815000
109/03/10,385000,43.75,43.75,40.80,42.25,3.05,289,16341450
109/03/11,195000,42.65,43.75,41.10,41.30,0.95,156,8327100
109/03/12,314000,40.90,40.90,37.00,38.90,2.40,198,12066800
109/03/13,196000,37.00,37.30,35.30,37.00,1.90,97,7092650
109/03/16,128000,37.50,37.50,35.20,35.20,1.80,87,4621000
109/03/17,159000,34.85,34.85,31.70,32.00,3.20,100,5182650
109/03/18,117000,32.50,33.20,32.50,32.50,0.50,61,3851850
109/03/19,226000,31.50,31.50,29.25,29.50,3.00,100,6698450
109/03/20,85000,29.80,32.45,29.80,32.45,2.95,59,2700750
109/03/23,53000,32.35,32.35,31.85,32.05,0.40,41,1696550
109/03/24,35000,35.00,35.00,32.60,32.95,0.90,33,1170400
109/03/25,52000,33.90,34.60,33.05,33.05,0.10,39,1761750
109/03/26,30000,33.95,33.95,33.50,33.60,0.55,23,1008100
109/03/27,47010,33.55,33.85,33.00,33.80,0.20,36,1579769
109/03/30,116000,34.00,35.50,33.80,35.45,1.65,69,4022200
109/03/31,49000,36.50,37.00,35.55,36.40,0.95,29,1784650
