富邦歐洲,	00709
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,108000,20.16,20.22,20.13,20.22,0.02,15,2178910
107/06/04,124500,20.31,20.31,20.30,20.30,0.08,17,2527889
107/06/05,108000,20.36,20.36,20.30,20.35,0.05,14,2196990
107/06/06,210000,20.26,20.26,20.14,20.14,0.21,47,4242600
107/06/07,109000,20.31,20.31,20.25,20.25,0.11,12,2212040
107/06/08,172000,20.28,20.35,20.25,20.25,,15,3492030
107/06/11,102000,20.27,20.27,20.25,20.26,0.01,8,2066020
107/06/12,143000,20.46,20.46,20.37,20.43,0.17,10,2922430
107/06/13,139000,20.43,20.47,20.40,20.47,0.04,10,2843840
107/06/14,102933,20.43,20.47,20.43,20.46,0.01,12,2105977
107/06/15,181000,20.63,20.68,20.62,20.62,0.16,11,3739700
107/06/19,136000,20.10,20.12,20.08,20.10,0.52,17,2732420
107/06/20,105000,20.05,20.09,20.03,20.09,0.01,6,2109210
107/06/21,102000,20.06,20.17,20.06,20.15,0.06,8,2055730
107/06/22,107000,19.99,20.00,19.96,19.98,0.17,12,2138890
107/06/25,125000,20.12,20.20,20.11,20.20,0.22,8,2522900
107/06/26,154000,19.95,19.96,19.84,19.90,0.30,23,3063430
107/06/27,107293,19.94,20.03,19.94,19.96,0.06,12,2146553
107/06/28,121048,20.11,20.20,20.11,20.19,0.23,8,2442361
107/06/29,113000,19.95,20.02,19.95,20.01,0.18,11,2258660
107/07/02,102000,20.11,20.11,20.06,20.06,0.05,7,2046170
107/07/03,102000,20.00,20.02,20.00,20.02,0.04,4,2042020
107/07/04,118000,20.15,20.20,20.15,20.16,0.14,9,2381880
107/07/05,100000,20.23,20.23,20.23,20.23,0.07,3,2023000
107/07/06,118000,20.30,20.43,19.84,20.43,0.20,10,2404400
107/07/09,103000,20.43,20.43,20.38,20.41,0.02,5,2102220
107/07/10,117000,20.61,20.61,20.50,20.50,0.09,6,2405630
107/07/11,101000,20.41,20.45,20.41,20.45,0.05,5,2065410
107/07/12,102000,20.41,20.41,20.38,20.39,0.06,5,2078800
107/07/13,101000,20.49,20.49,20.49,20.49,0.10,4,2069490
107/07/16,113000,20.48,20.48,20.42,20.48,0.01,6,2314000
107/07/17,101000,20.46,20.46,20.45,20.45,0.03,4,2065460
107/07/18,101000,20.54,20.54,20.53,20.53,0.08,3,2074530
107/07/19,102000,20.51,20.51,20.50,20.51,0.02,4,2092010
107/07/20,105075,20.51,20.51,20.45,20.45,0.06,8,2150993
107/07/23,102000,20.41,20.50,20.41,20.48,0.03,5,2088910
107/07/24,104110,20.54,20.66,20.54,20.63,0.15,8,2149681
107/07/25,109000,20.69,20.69,20.65,20.69,0.06,4,2254890
107/07/26,117223,20.60,20.60,20.52,20.57,0.12,11,2410312
107/07/27,186492,20.78,20.78,20.72,20.77,0.20,17,3873653
107/07/30,152000,20.76,20.76,20.68,20.68,0.09,8,3151390
107/07/31,174000,20.69,20.77,20.68,20.71,0.03,8,3608170
