台灣高鐵,	2633
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,3831847,23.30,23.70,23.20,23.55,0.40,1663,89526272
107/06/04,2885410,23.55,23.95,23.55,23.90,0.35,1383,68481511
107/06/05,2185513,23.90,23.90,23.70,23.80,0.10,1124,52031948
107/06/06,1820863,23.80,23.85,23.70,23.85,0.05,1063,43307887
107/06/07,1738141,23.85,23.85,23.70,23.85,,880,41322941
107/06/08,1573129,23.70,23.75,23.60,23.70,0.15,855,37229743
107/06/11,1086882,23.60,23.80,23.60,23.70,,752,25773945
107/06/12,1435570,23.55,23.65,23.50,23.55,0.15,784,33833258
107/06/13,1242883,23.50,23.60,23.50,23.50,0.05,835,29228956
107/06/14,2013383,23.40,23.40,23.30,23.30,0.20,880,46980820
107/06/15,4671719,23.30,24.10,23.20,24.10,0.80,961,111724236
107/06/19,3632107,23.70,23.70,23.30,23.40,0.70,1731,85219059
107/06/20,2381939,23.35,23.80,23.25,23.70,0.30,1255,55920642
107/06/21,2092127,23.45,23.70,23.35,23.60,0.10,1285,49160767
107/06/22,1953039,23.55,23.60,23.40,23.50,0.10,1069,45938715
107/06/25,2590805,23.40,23.60,23.35,23.55,0.05,1489,60714130
107/06/26,1704690,23.50,23.50,23.30,23.40,0.15,901,39914939
107/06/27,1802246,23.50,23.50,23.30,23.40,,969,42148953
107/06/28,2473929,23.40,23.80,23.30,23.70,0.30,1288,58282820
107/06/29,4696971,23.70,23.95,23.50,23.90,0.20,2242,111971959
