虹揚-KY,	6573
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,1467260,52.50,53.50,50.50,51.50,2.25,998,76690367
107/06/04,400000,52.80,53.00,50.50,50.50,1.00,301,20533600
107/06/05,379266,50.80,50.80,48.00,48.15,2.35,286,18594518
107/06/06,240000,49.20,49.20,48.40,49.00,0.85,165,11727050
107/06/07,147000,49.70,49.70,48.10,48.35,0.65,98,7116800
107/06/08,111500,48.50,48.90,47.10,47.75,0.60,89,5349750
107/06/11,179100,48.15,49.40,48.15,48.20,0.45,127,8704350
107/06/12,671315,49.95,53.00,49.60,51.50,3.30,516,34425322
107/06/13,266100,51.30,51.40,48.85,48.85,2.65,217,13257535
107/06/14,115115,49.30,49.50,48.50,48.55,0.30,96,5652004
107/06/15,104000,48.70,50.00,48.70,49.00,0.45,92,5144700
107/06/19,95000,48.75,48.80,48.00,48.55,0.45,80,4597250
107/06/20,1094019,50.50,52.50,49.10,49.10,0.55,802,55664537
107/06/21,210167,49.40,50.70,49.20,49.50,0.40,182,10450916
107/06/22,690000,50.80,52.10,50.00,50.00,0.50,516,35287700
107/06/25,164236,51.00,51.00,49.10,49.15,0.85,140,8154464
107/06/26,118100,49.00,49.50,48.20,48.55,0.60,110,5756869
107/06/27,90010,49.20,49.20,48.10,48.10,0.45,81,4360884
107/06/28,270100,47.50,47.50,46.15,46.25,1.85,218,12580145
107/06/29,72003,46.90,47.00,46.50,46.60,0.35,56,3365589
