廣越,	4438
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,114000,120.00,125.50,120.00,124.00,4.00,94,13945500
107/06/04,107100,125.00,126.00,124.00,126.00,2.00,88,13441050
107/06/05,69800,126.00,126.50,123.00,124.00,2.00,53,8663300
107/06/06,29000,124.50,126.00,124.50,125.50,1.50,24,3634500
107/06/07,108166,125.50,130.50,123.50,129.00,3.50,94,13732580
107/06/08,75116,130.50,131.50,127.00,127.50,1.50,67,9631080
107/06/11,21500,127.50,127.50,126.50,127.00,0.50,24,2736000
107/06/12,51125,128.00,129.00,127.50,128.00,1.00,47,6553500
107/06/13,41050,128.00,128.00,125.00,126.00,2.00,41,5184350
107/06/14,17000,126.00,126.50,124.50,124.50,1.50,17,2138500
107/06/15,51100,125.50,129.50,125.50,127.50,3.00,37,6516300
107/06/19,35002,127.50,128.50,127.00,128.50,1.00,34,4474257
107/06/20,20050,128.50,128.50,126.50,127.00,1.50,21,2550400
107/06/21,55103,128.50,129.50,128.50,129.00,2.00,51,7106287
107/06/22,151130,129.00,132.50,128.00,131.50,2.50,120,19762595
107/06/25,156154,133.00,136.00,131.50,132.00,0.50,124,20866636
107/06/26,85122,130.00,133.50,130.00,132.50,0.50,71,11212104
107/06/27,68050,131.50,131.50,130.00,130.00,2.50,55,8890050
107/06/28,70000,129.50,132.00,129.50,130.50,0.50,53,9142500
107/06/29,39000,130.50,131.00,129.50,130.00,0.50,30,5078000
107/07/02,63000,130.50,131.50,130.00,130.50,0.50,34,8223000
107/07/03,81000,130.50,133.00,129.00,129.50,1.00,53,10571500
107/07/04,38000,130.00,130.00,129.00,129.00,0.50,30,4921000
107/07/05,57021,129.00,132.00,128.50,128.50,0.50,53,7433835
107/07/06,73000,129.50,129.50,126.50,129.00,0.50,56,9328500
107/07/09,134024,130.00,133.50,130.00,133.50,4.50,114,17712725
107/07/10,118100,134.50,135.00,130.00,131.00,2.50,96,15686700
107/07/11,32152,131.50,131.50,129.50,130.00,1.00,33,4183260
107/07/12,241000,132.00,135.00,131.50,133.50,3.50,189,32131500
107/07/13,106000,134.00,134.50,130.50,132.00,1.50,85,14003500
107/07/16,108001,133.00,134.00,132.50,133.50,1.50,77,14389633
107/07/17,125120,134.00,136.00,132.50,136.00,2.50,102,16833440
107/07/18,205051,136.00,137.50,134.50,134.50,1.50,160,27878961
107/07/19,25200,135.50,135.50,134.00,134.00,0.50,24,3396700
107/07/20,36000,134.00,135.00,133.50,134.50,0.50,31,4827500
107/07/23,58001,134.50,135.00,132.00,134.00,0.50,58,7740634
107/07/24,27050,133.00,134.50,133.00,134.00,,27,3610750
107/07/25,57350,133.00,134.50,132.50,133.00,1.00,47,7636900
107/07/26,92098,134.00,134.50,133.00,133.50,0.50,73,12318181
107/07/27,80200,134.00,135.00,133.00,134.50,1.00,73,10752700
107/07/30,53000,134.00,134.00,133.50,133.50,1.00,49,7082500
107/07/31,112110,133.50,133.50,131.50,132.00,1.50,94,14845630
