元大全球未來通訊,	00861
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/11/19,132634331,20.42,21.55,20.42,21.42,1.42,41818,2801976393
108/11/20,141813370,21.40,21.40,20.70,20.71,0.71,43592,2957913216
108/11/21,138708562,19.90,19.95,19.87,19.88,0.83,39594,2761131270
108/11/22,43770689,19.79,19.79,19.68,19.69,0.19,16578,863162141
108/11/25,15986012,19.75,19.75,19.70,19.70,0.01,6086,315272824
108/11/26,15168375,19.80,19.83,19.76,19.76,0.06,5095,300115879
108/11/27,7728349,19.83,19.85,19.81,19.85,0.09,2963,153312353
108/11/28,7688015,19.89,19.89,19.81,19.82,0.03,3122,152515320
108/11/29,11081980,19.82,19.82,19.72,19.72,0.10,4676,218977331
108/12/02,11116555,19.72,19.73,19.67,19.69,0.03,3698,218900814
108/12/03,13528487,19.59,19.59,19.40,19.46,0.23,5998,263211061
108/12/04,13118313,19.34,19.35,19.25,19.30,0.16,5333,253152734
108/12/05,7498024,19.43,19.52,19.43,19.50,0.20,2801,146046614
108/12/06,3800501,19.55,19.57,19.50,19.51,0.01,1616,74199666
108/12/09,5266798,19.69,19.69,19.60,19.60,0.09,2273,103358520
108/12/10,4765112,19.60,19.65,19.58,19.63,0.03,1411,93462965
108/12/11,4685119,19.63,19.64,19.58,19.62,0.01,1576,91886144
108/12/12,7655599,19.66,19.77,19.66,19.70,0.08,2249,151040314
108/12/13,10562323,19.80,19.85,19.75,19.84,0.14,3082,209307631
108/12/16,6118948,19.87,19.92,19.87,19.92,0.08,2488,121787066
108/12/17,10149171,19.96,20.04,19.96,20.03,0.11,3733,203079835
108/12/18,8083415,20.05,20.05,19.99,20.00,0.03,2802,161726767
108/12/19,13154456,20.05,20.13,20.05,20.08,0.08,2815,264321133
108/12/20,15090427,20.18,20.30,20.18,20.28,0.20,3844,305508337
108/12/23,9393489,20.35,20.38,20.31,20.32,0.04,2853,191058016
108/12/24,9292904,20.35,20.35,20.27,20.31,0.01,2212,188619960
108/12/25,6051325,20.31,20.33,20.20,20.20,0.11,2336,122599495
108/12/26,4334075,20.22,20.26,20.22,20.23,0.03,1326,87733857
108/12/27,8243225,20.31,20.39,20.31,20.38,0.15,2377,167864488
108/12/30,11421066,20.40,20.51,20.40,20.50,0.12,3084,233711579
108/12/31,5834000,20.47,20.47,20.40,20.40,0.10,1986,119102949
