科定,	6655
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/11/28,1195500,60.50,61.50,57.20,60.10,X,784,71531350
107/11/29,374650,60.20,61.30,60.20,60.20,0.10,288,22700129
107/11/30,275500,60.50,60.60,60.00,60.40,0.20,179,16615900
107/12/03,256440,60.50,60.50,58.10,58.90,1.50,168,15146816
107/12/04,86050,58.90,59.40,58.60,58.70,0.20,65,5066535
107/12/05,154133,58.40,58.40,57.70,57.80,0.90,95,8925047
107/12/06,286218,58.20,60.80,57.80,60.20,2.40,198,17062571
107/12/07,140001,58.60,59.20,58.10,58.80,1.40,107,8202058
107/12/10,100300,59.00,59.00,56.20,57.60,1.20,80,5760579
107/12/11,42000,57.00,58.00,57.00,57.10,0.50,39,2411200
107/12/12,21079,58.30,58.30,57.20,57.70,0.60,21,1213958
107/12/13,31000,58.40,58.40,58.00,58.00,0.30,23,1801700
107/12/14,4000,57.90,58.00,57.20,57.20,0.80,4,230900
107/12/17,63000,57.30,57.30,56.50,57.20,,46,3588300
107/12/18,60000,56.50,57.30,56.50,57.30,0.10,26,3430600
107/12/19,29000,57.30,57.30,57.00,57.00,0.30,15,1659900
107/12/20,58000,56.50,56.50,55.60,56.00,1.00,50,3257600
107/12/21,36010,56.00,56.00,55.00,55.80,0.20,27,1987458
107/12/22,6000,57.00,57.00,55.70,55.70,0.10,5,340700
107/12/24,98108,55.10,55.10,53.00,53.20,2.50,69,5252555
107/12/25,142000,52.00,52.00,50.20,51.00,2.20,88,7237000
107/12/26,42000,52.70,52.70,51.00,51.00,,19,2146400
107/12/27,41000,52.20,52.20,50.50,50.50,0.50,27,2097100
107/12/28,59000,50.50,51.00,50.00,50.00,0.50,49,2985900
