客思達-KY,	2936
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,28000,25.05,25.30,25.00,25.30,0.30,16,700500
107/06/04,26000,25.45,25.45,25.40,25.40,0.10,15,660500
107/06/05,13000,25.45,25.45,25.30,25.45,0.05,11,329900
107/06/06,40000,25.50,25.60,25.40,25.60,0.15,23,1020400
107/06/07,9000,25.70,25.70,25.60,25.60,,8,230600
107/06/08,67000,26.00,27.00,25.70,27.00,1.40,52,1771400
107/06/11,24000,27.00,27.00,26.60,26.70,0.30,20,645250
107/06/12,11200,26.70,26.70,26.50,26.50,0.20,12,298300
107/06/13,4000,26.50,26.80,26.50,26.80,0.30,3,106900
107/06/14,9000,26.50,26.50,26.00,26.00,0.80,9,236300
107/06/15,11000,26.00,26.00,25.85,25.90,0.10,10,285300
107/06/19,8000,25.90,26.35,25.20,26.35,0.45,8,204950
107/06/20,6000,26.25,26.40,25.50,26.35,,5,156400
107/06/21,12000,25.20,26.35,25.20,26.35,,10,315000
107/06/22,17000,26.80,26.80,26.55,26.55,0.20,13,452500
107/06/25,30000,26.80,27.10,26.70,27.10,0.55,21,807800
107/06/26,23000,27.20,27.20,27.00,27.00,0.10,15,623700
107/06/27,16061,27.20,27.20,26.80,26.85,0.15,15,434553
107/06/28,120000,27.10,27.30,26.85,27.00,0.15,60,3256000
107/06/29,22000,27.25,27.30,27.25,27.25,0.25,14,600150
107/07/02,0,--,--,--,--,,0,0
107/07/03,4000,27.10,27.10,27.05,27.05,X,3,108300
107/07/04,4000,26.50,26.50,26.40,26.40,0.65,4,105800
107/07/05,41000,25.40,26.00,25.20,25.35,1.05,31,1043700
107/07/06,10000,26.75,26.75,25.95,26.25,0.90,9,262900
107/07/09,24000,26.25,26.45,26.20,26.45,0.20,17,631100
107/07/10,2000,26.35,26.35,26.35,26.35,0.10,2,52700
107/07/11,6000,25.55,26.10,25.50,26.10,0.25,6,153800
107/07/12,11000,26.05,26.05,25.90,25.90,0.20,7,286150
107/07/13,6000,25.90,25.95,25.90,25.95,0.05,6,155500
107/07/16,4000,25.95,25.95,25.95,25.95,,3,103800
107/07/17,3000,25.90,25.95,25.90,25.95,,2,77800
107/07/18,24000,25.90,25.95,25.00,25.15,0.80,19,608450
107/07/19,8000,25.00,25.70,25.00,25.65,0.50,4,202000
107/07/20,2000,25.05,25.60,25.05,25.60,0.05,2,50650
107/07/23,50000,25.05,25.20,24.85,25.00,0.60,26,1251550
107/07/24,18000,25.00,25.15,24.80,25.10,0.10,10,449300
107/07/25,4000,25.15,25.15,24.85,24.85,0.25,2,100000
107/07/26,5000,25.15,25.15,24.75,24.90,0.05,5,124950
107/07/27,82000,24.55,24.85,24.05,24.30,0.60,36,1997100
107/07/30,1000,25.60,25.60,25.60,25.60,1.30,1,25600
107/07/31,76000,25.60,25.60,24.20,25.00,0.60,47,1862250
107/08/01,14000,24.45,24.95,24.45,24.90,0.10,10,347800
107/08/02,10000,24.65,24.90,24.65,24.85,0.05,9,247600
107/08/03,6000,24.85,24.90,24.85,24.90,0.05,5,149250
107/08/06,12000,24.90,24.90,24.55,24.85,0.05,9,297400
107/08/07,17000,24.85,25.05,24.80,24.90,0.05,16,422550
107/08/08,9000,24.90,24.95,24.70,24.95,0.05,6,223200
107/08/09,14000,24.70,25.05,24.65,25.05,0.10,10,346700
107/08/10,28000,24.80,25.05,24.80,25.05,,15,698800
107/08/13,52001,24.60,24.95,23.90,24.95,0.10,15,1256675
107/08/14,1060,24.90,24.90,24.90,24.90,0.05,6,26448
107/08/15,13000,24.15,24.85,24.15,24.35,0.55,10,318700
107/08/16,9000,24.75,24.75,24.40,24.65,X,7,220500
107/08/17,3000,24.65,24.70,24.65,24.70,0.05,3,74000
107/08/20,8000,24.20,24.70,24.20,24.35,0.35,7,195950
107/08/21,14000,24.50,24.80,24.50,24.70,0.35,6,345500
107/08/22,4000,24.65,24.70,24.35,24.35,0.35,4,98400
107/08/23,10000,24.65,24.70,24.65,24.70,0.35,6,246950
107/08/24,1000,24.75,24.75,24.75,24.75,0.05,1,24750
107/08/27,5000,24.80,24.80,24.75,24.80,0.05,5,123950
107/08/28,7000,24.80,25.00,24.80,25.00,0.20,6,174500
107/08/29,54000,25.00,25.55,25.00,25.55,0.55,13,1369100
107/08/30,10000,24.85,25.50,24.85,25.50,0.05,7,253500
107/08/31,8000,25.50,25.50,25.45,25.50,,8,203900
