jpp-KY,	5284
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,2217,64.10,64.10,64.10,64.10,0.10,2,142109
107/06/04,40000,64.30,64.40,63.80,63.80,0.30,22,2567500
107/06/05,16000,63.50,63.80,63.20,63.40,0.40,12,1015600
107/06/06,152206,62.80,63.10,61.90,63.10,0.30,58,9461478
107/06/07,58000,62.50,62.50,62.20,62.30,0.80,33,3612100
107/06/08,126000,62.20,63.10,62.00,62.00,0.30,37,7819700
107/06/11,29000,62.00,62.40,62.00,62.40,0.40,21,1800400
107/06/12,33000,62.00,62.50,61.90,62.50,0.10,21,2046700
107/06/13,19000,62.30,62.30,62.00,62.10,0.40,16,1180700
107/06/14,18000,62.60,62.80,62.10,62.20,0.10,17,1125800
107/06/15,26000,62.30,63.00,62.20,62.20,,16,1622900
107/06/19,8000,62.70,62.70,62.00,62.00,0.20,5,496700
107/06/20,18294,62.10,62.10,61.90,62.00,,11,1133716
107/06/21,10032,62.00,62.00,61.90,62.00,,9,621868
107/06/22,6286,62.10,62.30,62.00,62.30,0.30,7,390246
107/06/25,10000,62.70,63.20,62.70,63.20,0.90,10,629200
107/06/26,13000,63.10,63.10,62.50,62.50,0.70,12,815300
107/06/27,3000,62.60,63.00,62.60,63.00,0.50,3,188600
107/06/28,34000,62.20,62.90,62.00,62.30,0.70,18,2117700
107/06/29,12000,62.50,62.50,62.20,62.50,0.20,10,748300
