群益道瓊美國地產,	00714
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,117000,18.97,18.97,18.95,18.95,0.03,6,2217290
107/06/04,11000,18.93,18.97,18.93,18.97,0.02,3,208370
107/06/05,204000,19.02,19.02,19.00,19.00,0.03,7,3876020
107/06/06,101000,18.99,19.00,18.99,19.00,,3,1918000
107/06/07,100000,18.99,18.99,18.99,18.99,0.01,2,1899000
107/06/08,106000,19.02,19.05,19.02,19.05,0.06,5,2019140
107/06/11,110000,19.06,19.09,19.06,19.07,0.02,6,2099670
107/06/12,126000,19.07,19.10,19.07,19.09,0.02,9,2405160
107/06/13,127000,19.30,19.36,19.24,19.24,0.15,21,2449750
107/06/14,175000,18.87,19.03,18.83,19.03,0.21,11,3316850
107/06/15,176000,19.10,19.15,19.10,19.11,0.08,11,3362850
107/06/19,103000,19.15,19.20,19.15,19.20,0.09,5,1977510
107/06/20,100000,19.19,19.19,19.19,19.19,0.01,2,1919000
107/06/21,123000,19.37,19.41,19.37,19.41,0.22,12,2385840
107/06/22,116000,19.51,19.58,19.51,19.56,0.15,8,2269960
107/06/25,117000,19.62,19.85,19.62,19.85,0.29,19,2320670
107/06/26,111000,19.70,19.77,19.70,19.74,0.11,6,2194140
107/06/27,140000,19.80,19.90,19.80,19.84,0.10,20,2780630
107/06/28,100000,19.84,19.84,19.84,19.84,,2,1984000
107/06/29,152000,19.93,19.96,19.93,19.96,0.12,17,3032990
107/07/02,103000,20.00,20.00,19.94,19.96,,5,2055880
107/07/03,109000,19.91,19.98,19.91,19.98,0.02,6,2177490
107/07/04,120000,19.99,20.01,19.98,20.00,0.02,15,2399880
107/07/05,20000,20.01,20.05,20.01,20.02,0.02,12,400610
107/07/06,83000,20.07,20.24,20.07,20.22,0.20,50,1676410
107/07/09,378000,20.31,20.31,20.21,20.21,0.01,20,7643820
107/07/10,104000,20.22,20.22,20.06,20.10,0.11,5,2090700
107/07/11,113000,20.10,20.14,20.10,20.13,0.03,7,2274770
107/07/12,108000,20.11,20.15,20.11,20.14,0.01,7,2175040
107/07/13,101000,20.15,20.20,20.15,20.20,0.06,3,2040150
107/07/16,118000,20.17,20.17,20.09,20.09,0.11,8,2371700
107/07/17,124000,19.83,19.83,19.75,19.80,X,6,2454800
107/07/18,103000,19.70,19.85,19.70,19.85,0.05,5,2044140
107/07/19,100000,19.80,19.80,19.80,19.80,0.05,2,1980000
107/07/20,102000,19.82,20.00,19.82,20.00,0.20,3,2039640
107/07/23,107000,19.85,19.85,19.70,19.70,0.30,8,2108110
107/07/24,103000,19.91,19.91,19.90,19.91,0.21,4,2049730
107/07/25,103000,19.77,19.77,19.61,19.62,0.29,5,2029000
107/07/26,100000,19.80,19.80,19.80,19.80,0.18,2,1980000
107/07/27,104000,19.77,19.90,19.77,19.90,0.10,3,2069080
107/07/30,7000,19.61,19.61,19.61,19.61,0.29,3,137270
107/07/31,200000,19.70,19.70,19.70,19.70,0.09,4,3940000
107/08/01,100000,20.00,20.00,20.00,20.00,0.30,3,2000000
107/08/02,123000,20.10,20.10,20.10,20.10,0.10,11,2472300
107/08/03,102000,20.05,20.10,20.05,20.10,,4,2045150
107/08/06,103000,20.11,20.11,20.11,20.11,0.01,5,2071330
107/08/07,109000,20.11,20.13,20.11,20.13,0.02,7,2194040
107/08/08,136000,20.08,20.10,20.03,20.03,0.10,9,2727510
