台驊投控,	2636
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,321965,23.45,24.10,23.45,24.00,0.45,262,7700209
107/06/04,404149,24.20,24.25,23.95,24.00,,230,9732185
107/06/05,144557,24.00,24.00,23.80,23.90,0.10,114,3453168
107/06/06,447461,23.75,24.30,23.75,24.20,0.30,218,10791127
107/06/07,209027,24.35,24.40,24.15,24.20,,150,5067649
107/06/08,312203,24.15,24.25,23.75,23.80,0.40,182,7471922
107/06/11,164432,24.20,24.20,23.85,24.15,0.35,108,3952136
107/06/12,365211,24.25,24.25,23.90,24.00,0.15,155,8778164
107/06/13,344198,24.10,24.20,24.00,24.10,0.10,169,8281960
107/06/14,304241,24.10,24.25,24.00,24.10,,130,7332405
107/06/15,306131,24.10,24.15,23.95,23.95,0.15,101,7357994
107/06/19,307613,24.10,24.10,23.95,23.95,,103,7384924
107/06/20,311691,23.95,24.10,23.85,23.95,,112,7461263
107/06/21,189392,23.90,24.00,23.90,23.95,,109,4537634
107/06/22,132408,23.95,24.00,23.85,23.90,0.05,73,3167021
107/06/25,259153,24.00,24.35,23.90,24.10,0.20,171,6262167
107/06/26,307374,24.00,24.30,24.00,24.15,0.05,162,7402312
107/06/27,1410241,24.30,25.05,24.30,24.50,0.35,834,34822752
107/06/28,354797,24.75,24.80,24.20,24.45,0.05,246,8692765
107/06/29,192320,24.30,24.65,24.30,24.50,0.05,131,4713256
107/07/02,267151,24.60,24.60,24.35,24.35,0.15,132,6528283
107/07/03,380189,24.45,24.45,23.90,23.90,0.45,129,9181625
107/07/04,248635,23.85,24.00,23.65,23.65,0.25,120,5924015
107/07/05,174569,23.80,23.95,23.60,23.60,0.05,86,4151376
107/07/06,616654,23.65,23.65,22.90,23.35,0.25,272,14328600
107/07/09,344235,23.50,23.90,23.40,23.60,0.25,180,8131568
107/07/10,1386884,23.60,23.90,23.55,23.85,0.25,212,32830822
107/07/11,517047,22.40,23.30,22.40,23.00,X,276,11841989
107/07/12,299662,23.00,23.05,22.80,23.05,0.05,113,6877021
107/07/13,159196,23.00,23.10,22.80,23.00,0.05,80,3652958
107/07/16,164502,22.95,23.20,22.90,23.10,0.10,95,3787870
107/07/17,191101,23.05,23.30,23.05,23.25,0.15,103,4427637
107/07/18,313600,23.20,23.60,23.20,23.55,0.30,161,7347299
107/07/19,147702,23.55,23.55,23.40,23.50,0.05,87,3468395
107/07/20,215513,23.50,23.60,23.45,23.55,0.05,100,5065203
107/07/23,208199,23.60,23.65,23.40,23.55,,104,4898104
107/07/24,84010,23.55,23.60,23.45,23.55,,41,1976884
107/07/25,203971,23.50,23.70,23.50,23.60,0.05,111,4819163
107/07/26,233962,23.80,23.95,23.60,23.70,0.10,128,5556145
107/07/27,160422,23.85,23.90,23.65,23.80,0.10,95,3811990
107/07/30,202394,24.00,24.00,23.80,23.80,,102,4837726
107/07/31,1001200,24.10,24.60,24.05,24.05,0.25,489,24292600
