群益NBI生技,	00678
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,320000,21.46,21.53,21.46,21.52,0.01,13,6885580
107/06/04,458138,21.67,21.74,21.66,21.71,0.19,38,9947314
107/06/05,302162,21.58,21.58,21.53,21.53,0.18,12,6517599
107/06/06,336000,21.53,21.58,21.53,21.58,0.05,18,7246900
107/06/07,386010,21.75,21.80,21.75,21.80,0.22,32,8408978
107/06/08,326175,21.63,21.67,21.63,21.67,0.13,24,7064690
107/06/11,518000,21.64,21.77,21.63,21.76,0.09,22,11274190
107/06/12,523000,21.74,21.77,21.72,21.76,,24,11378020
107/06/13,1430000,21.81,22.00,21.81,21.98,0.22,71,31359020
107/06/14,451000,21.98,21.98,21.90,21.93,0.05,28,9880690
107/06/15,462000,22.00,22.21,22.00,22.20,0.27,44,10248240
107/06/19,422000,22.20,22.20,21.90,21.99,0.21,31,9278160
107/06/20,669000,22.28,22.56,22.28,22.54,0.55,97,15082620
107/06/21,496000,22.65,22.73,22.65,22.72,0.18,55,11262290
107/06/22,314000,22.64,22.68,22.45,22.45,0.27,34,7058890
107/06/25,323500,22.45,22.60,22.45,22.55,0.10,33,7307864
107/06/26,403000,22.26,22.29,22.25,22.29,0.26,37,8971870
107/06/27,360629,22.30,22.30,22.18,22.19,0.10,29,8016504
107/06/28,335001,21.73,21.94,21.73,21.94,0.25,29,7346011
107/06/29,281000,21.94,22.10,21.94,22.04,0.10,25,6199330
107/07/02,434000,22.27,22.27,22.16,22.16,0.12,24,9652180
107/07/03,371133,22.28,22.52,22.28,22.44,0.28,53,8348331
107/07/04,331100,22.52,22.52,22.46,22.51,0.07,29,7454616
107/07/05,467088,22.56,22.58,22.50,22.51,,28,10526761
107/07/06,479087,22.74,22.91,22.74,22.89,0.38,56,10957941
107/07/09,371000,23.64,23.68,23.53,23.60,0.71,59,8752570
107/07/10,756200,23.66,23.75,23.62,23.67,0.07,69,17917297
107/07/11,535000,23.56,23.56,23.49,23.49,0.18,31,12584230
107/07/12,932560,23.61,23.82,23.61,23.73,0.24,56,22139804
107/07/13,2356546,24.15,24.29,24.14,24.24,0.51,636,57087606
107/07/16,1378175,24.24,24.26,24.12,24.12,0.12,162,33316297
107/07/17,807311,24.09,24.09,23.75,23.80,0.32,142,19222442
107/07/18,712300,23.94,24.07,23.94,24.04,0.24,66,17127580
107/07/19,682100,24.07,24.10,24.05,24.07,0.03,63,16431147
107/07/20,670000,24.16,24.18,24.09,24.12,0.05,67,16186450
107/07/23,704100,24.01,24.05,23.99,24.00,0.12,60,16901192
107/07/24,1293150,24.04,24.23,24.01,24.20,0.20,84,31283284
107/07/25,2431100,24.10,24.10,24.02,24.03,0.17,79,58447560
107/07/26,787000,24.17,24.21,24.00,24.08,0.05,205,18977470
107/07/27,697207,24.08,24.09,24.04,24.08,,73,16787528
107/07/30,745000,24.07,24.07,23.41,23.49,0.59,133,17488950
107/07/31,762000,23.38,23.39,23.33,23.34,0.15,91,17789520
