聯嘉,	6288
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,1034100,24.20,25.30,24.20,25.00,0.65,499,25723930
107/06/04,975000,25.10,25.15,24.45,24.55,0.45,491,24122950
107/06/05,952000,24.85,24.90,24.15,24.15,0.40,478,23227250
107/06/06,533100,24.45,24.55,24.20,24.25,0.10,284,12959250
107/06/07,1331560,24.50,25.30,24.50,24.60,0.35,615,33073576
107/06/08,1062100,24.65,24.90,24.15,24.35,0.25,470,25878360
107/06/11,1322000,24.40,24.50,23.10,23.20,1.15,664,31242250
107/06/12,848042,23.20,23.55,22.95,23.25,0.05,434,19595537
107/06/13,746076,23.30,23.55,22.60,22.65,0.60,428,17125440
107/06/14,386000,22.90,22.90,22.30,22.65,,217,8735650
107/06/15,2285000,22.70,24.90,22.70,24.90,2.25,982,55381800
107/06/19,3985502,26.50,26.50,24.95,25.45,0.55,1806,102765199
107/06/20,2000020,24.65,24.95,22.95,24.30,1.15,1043,48148989
107/06/21,711318,24.30,24.80,24.00,24.35,0.05,386,17320244
107/06/22,680000,24.50,24.50,23.95,24.15,0.20,322,16473400
107/06/25,2864617,24.80,26.10,24.45,25.60,1.45,1389,73250602
107/06/26,5333814,25.50,27.00,24.60,26.90,1.30,2353,140230628
107/06/27,3309010,26.50,26.70,25.40,25.60,1.30,1645,85686610
107/06/28,1390268,25.55,25.60,24.75,24.90,0.70,705,34869100
107/06/29,1319119,25.00,25.40,24.45,24.70,0.20,626,32731725
