FH美國金融股,	00767
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/02/11,100000,20.09,20.09,20.09,20.09,0.09,2,2009000
108/02/12,111000,20.04,20.04,20.01,20.03,0.06,5,2221240
108/02/13,121000,20.28,20.30,20.23,20.25,0.22,5,2450580
108/02/14,100000,20.35,20.35,20.35,20.35,0.10,2,2035000
108/02/15,100000,20.15,20.15,20.15,20.15,0.20,2,2015000
108/02/18,101000,20.57,20.57,20.57,20.57,0.42,3,2077570
108/02/19,100000,20.53,20.53,20.53,20.53,0.04,2,2053000
108/02/20,100000,20.50,20.50,20.50,20.50,0.03,4,2050000
108/02/21,101000,20.69,20.69,20.69,20.69,0.19,3,2089690
108/02/22,101000,20.55,20.56,20.55,20.56,0.13,3,2076550
108/02/25,112000,20.53,20.58,20.53,20.55,0.01,5,2301450
108/02/26,107000,20.59,20.61,20.59,20.61,0.06,7,2205130
108/02/27,100000,20.61,20.61,20.61,20.61,,2,2061000
108/03/04,101000,20.75,20.75,20.74,20.74,0.13,3,2094750
108/03/05,101000,20.74,20.74,20.70,20.70,0.04,3,2090740
108/03/06,100000,20.65,20.65,20.65,20.65,0.05,2,2065000
108/03/07,100000,20.53,20.53,20.53,20.53,0.12,2,2053000
108/03/08,100000,20.30,20.30,20.30,20.30,0.23,2,2030000
108/03/11,101000,20.34,20.50,20.34,20.50,0.20,3,2070340
108/03/12,108000,20.64,20.64,20.61,20.61,0.11,7,2226120
108/03/13,101000,20.61,20.64,20.61,20.64,0.03,3,2084610
108/03/14,100000,20.74,20.74,20.74,20.74,0.10,2,2074000
108/03/15,100000,20.88,20.88,20.88,20.88,0.14,2,2088000
108/03/18,106000,21.06,21.06,21.00,21.00,0.12,4,2226360
108/03/19,101000,21.22,21.22,21.19,21.19,0.19,3,2140220
108/03/20,103000,21.06,21.06,21.04,21.04,0.15,4,2167180
108/03/21,103000,20.60,20.61,20.60,20.61,0.43,5,2122800
108/03/22,104000,20.56,20.56,20.53,20.53,0.08,7,2135200
108/03/25,101000,19.97,19.99,19.97,19.99,0.54,5,2018970
108/03/26,106000,19.91,19.94,19.91,19.94,0.05,9,2112500
108/03/27,103000,20.20,20.24,20.20,20.24,0.30,6,2082680
108/03/28,100000,20.17,20.17,20.17,20.17,0.07,4,2017000
108/03/29,101000,20.37,20.37,20.28,20.28,0.11,5,2048370
