國泰網路資安,	00875
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
109/03/30,18185000,19.50,19.92,19.50,19.91,0.40,2687,358143450
109/03/31,24541078,20.02,20.10,19.96,20.02,0.11,4636,492080482
109/04/01,6420922,19.91,19.92,19.72,19.74,0.28,1616,127291210
109/04/06,4439100,19.89,19.92,19.68,19.72,0.02,783,87806769
109/04/07,10937900,19.96,20.11,19.96,20.09,0.37,1935,219461450
109/04/08,5555050,20.00,20.17,19.99,20.12,0.03,960,111702810
109/04/09,9779000,20.30,20.60,20.29,20.49,0.37,1605,200411020
109/04/10,4912000,20.59,20.61,20.30,20.56,0.07,2361,100657480
109/04/13,1054000,20.50,20.50,20.33,20.33,0.23,475,21483870
109/04/14,8179000,20.34,20.93,20.34,20.88,0.55,1298,169629320
109/04/15,4929600,20.90,21.06,20.90,21.00,0.12,1043,103544681
109/04/16,1466500,20.89,20.91,20.75,20.90,0.10,414,30579210
109/04/17,8052000,21.30,21.66,21.30,21.64,0.74,1415,173676940
109/04/20,3657650,21.71,21.71,21.46,21.56,0.08,583,78866946
109/04/21,2297250,21.59,21.80,21.45,21.59,0.03,680,49674297
109/04/22,3402000,21.19,21.19,20.89,20.97,0.62,899,71350820
109/04/23,3323000,21.50,21.58,21.27,21.40,0.43,1070,71073980
109/04/24,2554000,21.23,21.25,21.08,21.15,0.25,849,54027890
109/04/27,2931000,21.43,21.73,21.41,21.70,0.55,788,63175750
109/04/28,3942246,21.89,21.97,21.82,21.90,0.20,624,86267775
109/04/29,1866726,21.90,21.95,21.82,21.84,0.06,556,40817158
109/04/30,3372400,22.00,22.19,21.97,22.15,0.31,741,74332180
