富邦臺灣中小,	00733
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,1019000,20.70,20.80,20.57,20.74,0.23,254,21101010
107/06/04,772000,20.89,21.00,20.88,20.94,0.20,311,16180940
107/06/05,1259000,21.00,21.03,20.59,20.69,0.25,190,26248020
107/06/06,1719000,20.80,20.98,20.80,20.90,0.21,312,35976390
107/06/07,945000,21.00,21.05,20.83,20.92,0.02,183,19795200
107/06/08,857000,20.90,20.94,20.83,20.85,0.07,153,17881920
107/06/11,1473000,20.93,20.95,20.84,20.85,,176,30766870
107/06/12,332000,20.92,20.94,20.70,20.74,0.11,45,6886830
107/06/13,238141,20.81,20.85,20.53,20.67,0.07,38,4910369
107/06/14,126000,20.67,20.67,20.46,20.46,0.21,32,2590470
107/06/15,95000,20.65,20.65,20.43,20.61,0.15,13,1952870
107/06/19,340000,20.50,20.61,20.48,20.48,0.13,34,6984650
107/06/20,820000,20.35,20.35,19.85,20.04,0.44,176,16387880
107/06/21,724000,20.04,20.16,19.96,19.96,0.08,83,14535290
107/06/22,305000,20.11,20.11,19.66,19.66,0.30,79,6025950
107/06/25,588000,19.63,19.75,19.54,19.65,0.01,92,11547500
107/06/26,530000,19.54,19.86,19.48,19.86,0.21,23,10336770
107/06/27,1365000,19.86,20.06,19.86,19.97,0.11,163,27264820
107/06/28,534000,19.75,19.90,19.75,19.90,0.07,13,10623840
107/06/29,551000,20.15,20.15,19.94,20.07,0.17,17,11039500
