十銓,	4967
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/02/11,468298,26.30,26.50,25.25,25.50,0.65,312,12016878
108/02/12,209100,25.40,25.95,25.30,25.85,0.35,158,5385835
108/02/13,556000,26.05,27.10,26.00,26.50,0.65,318,14715200
108/02/14,265001,26.40,26.60,26.20,26.20,0.30,175,6976626
108/02/15,490149,26.25,26.40,25.80,25.90,0.30,206,12714109
108/02/18,441558,26.30,26.65,26.05,26.50,0.60,304,11678673
108/02/19,2553978,26.65,29.15,26.50,29.00,2.50,1341,72147462
108/02/20,1743000,27.50,28.90,27.20,28.50,0.50,1040,48915047
108/02/21,1044200,28.65,29.30,28.00,28.45,0.05,628,29844390
108/02/22,622157,28.20,28.65,28.05,28.05,0.40,363,17597953
108/02/25,574492,28.05,28.35,27.60,27.70,0.35,311,15973725
108/02/26,434200,27.70,27.90,27.25,27.35,0.35,260,11938960
108/02/27,235100,27.50,27.75,27.20,27.35,,159,6435235
