統一FANG+,	00757
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/12/06,2221000,18.05,18.67,18.05,18.50,0.64,667,40987560
107/12/07,862000,18.95,19.02,18.93,18.93,0.43,276,16354490
107/12/10,476000,18.40,18.60,18.40,18.47,0.46,97,8799030
107/12/11,236000,18.67,18.88,18.67,18.87,0.40,131,4439660
107/12/12,91000,18.91,19.02,18.90,18.95,0.08,62,1725720
107/12/13,975000,19.06,19.17,19.06,19.17,0.22,183,18633350
107/12/14,356000,19.15,19.17,19.09,19.12,0.05,91,6803590
107/12/17,78000,18.83,19.00,18.82,18.82,0.30,40,1470820
107/12/18,207000,18.30,18.45,18.29,18.30,0.52,82,3799780
107/12/19,80000,18.40,18.40,18.25,18.29,0.01,38,1463680
107/12/20,290000,18.05,18.05,17.60,17.60,0.69,147,5175600
107/12/21,238000,17.15,17.35,17.15,17.18,0.42,81,4096440
107/12/22,151000,16.90,16.90,16.69,16.81,0.37,75,2531090
107/12/24,172000,16.74,16.74,16.67,16.73,0.08,43,2876520
107/12/25,172000,16.48,16.48,16.30,16.41,0.32,53,2823900
107/12/26,162000,16.50,16.51,16.00,16.00,0.41,86,2623430
107/12/27,460000,16.80,17.11,16.80,17.11,1.11,157,7816550
107/12/28,294000,17.00,17.27,17.00,17.27,0.16,55,5041380
108/01/02,236000,17.35,17.35,17.08,17.08,0.19,39,4062160
108/01/03,200000,16.91,17.00,16.91,16.93,0.15,45,3387000
108/01/04,247000,16.44,16.85,16.44,16.77,0.16,55,4127030
108/01/07,363000,17.72,17.72,17.53,17.58,0.81,75,6383850
108/01/08,467500,17.84,18.09,17.84,18.04,0.46,133,8424625
108/01/09,446500,18.20,18.38,18.16,18.35,0.31,117,8166890
108/01/10,393000,18.40,18.45,18.35,18.40,0.05,106,7229140
108/01/11,369000,18.58,18.63,18.56,18.60,0.20,105,6861120
108/01/14,197000,18.60,18.60,18.44,18.50,0.10,44,3650200
108/01/15,329063,18.50,18.66,18.50,18.66,0.16,52,6121856
108/01/16,387000,18.92,18.95,18.88,18.90,0.24,100,7317900
108/01/17,355000,18.90,18.95,18.84,18.87,0.03,61,6703880
108/01/18,519000,18.95,19.24,18.95,19.17,0.30,171,9936250
108/01/21,258000,19.08,19.12,19.00,19.10,0.07,61,4923610
108/01/22,265000,19.06,19.10,18.95,19.01,0.09,38,5030840
108/01/23,153000,18.47,18.58,18.45,18.50,0.51,31,2838010
108/01/28,374000,19.05,19.05,18.98,19.01,0.20,46,7107130
108/01/29,318000,18.65,18.66,18.59,18.59,0.42,19,5923130
108/01/30,344000,18.48,18.48,18.39,18.44,0.15,34,6342790
