元大全球AI,	00762
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/02/11,3885583,20.10,20.90,20.08,20.81,1.03,1243,79835738
108/02/12,1131010,20.82,21.03,20.82,21.01,0.20,404,23728891
108/02/13,936190,21.20,21.43,21.20,21.30,0.29,320,19936060
108/02/14,1398000,21.41,21.46,21.22,21.45,0.15,340,29872630
108/02/15,723200,21.47,21.47,21.30,21.30,0.15,243,15444765
108/02/18,436200,21.36,21.55,21.36,21.55,0.25,187,9380520
108/02/19,265040,21.56,21.64,21.55,21.60,0.05,134,5724340
108/02/20,355000,21.66,21.66,21.51,21.54,0.06,179,7660290
108/02/21,518000,21.56,21.70,21.56,21.65,0.11,165,11203180
108/02/22,297000,21.50,21.52,21.42,21.42,0.23,165,6373240
108/02/25,675000,21.86,21.98,21.86,21.97,0.55,189,14804680
108/02/26,690000,22.12,22.12,22.00,22.05,0.08,204,15216690
108/02/27,227000,22.11,22.11,22.05,22.07,0.02,139,5010240
