元大US高息特別股,	00771
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
108/05/16,2324000,20.00,20.07,20.00,20.07,0.05,723,46539460
108/05/17,1653000,20.13,20.32,20.13,20.30,0.23,387,33490490
108/05/20,271000,20.33,20.35,20.32,20.34,0.04,100,5509970
108/05/21,196000,20.32,20.33,20.27,20.33,0.01,62,3979530
108/05/22,176500,20.35,20.45,20.35,20.45,0.12,60,3606100
108/05/23,772000,20.44,20.54,20.43,20.47,0.02,140,15818790
108/05/24,212000,20.47,20.50,20.45,20.46,0.01,66,4339680
108/05/27,142000,20.45,20.45,20.40,20.40,0.06,56,2900240
108/05/28,282000,20.40,20.41,20.38,20.40,,48,5753100
108/05/29,207000,20.40,20.41,20.39,20.39,0.01,44,4222470
108/05/30,366000,20.40,20.48,20.40,20.46,0.07,57,7487930
108/05/31,355000,20.46,20.48,20.44,20.45,0.01,66,7260410
108/06/03,381000,20.36,20.36,20.26,20.32,0.13,83,7738130
108/06/04,346000,20.32,20.32,20.27,20.30,0.02,46,7022350
108/06/05,341000,20.37,20.38,20.35,20.38,0.08,44,6941760
108/06/06,364000,20.38,20.39,20.37,20.37,0.01,41,7415590
108/06/10,487000,20.40,20.49,20.40,20.49,0.12,48,9957880
108/06/11,293000,20.49,20.50,20.47,20.48,0.01,35,6001390
108/06/12,344000,20.45,20.46,20.43,20.44,0.04,28,7032140
108/06/13,368000,20.45,20.45,20.40,20.45,0.01,25,7524890
108/06/14,463000,20.49,20.54,20.48,20.53,0.08,50,9495510
108/06/17,306000,20.58,20.60,20.57,20.57,0.04,36,6295090
108/06/18,296000,20.58,20.61,20.58,20.59,0.02,34,6094990
108/06/19,434000,20.64,20.65,20.59,20.65,0.06,34,8953980
108/06/20,374000,20.61,20.61,20.52,20.52,0.13,84,7686950
108/06/21,739000,20.51,20.51,20.48,20.48,0.04,136,15147420
108/06/24,367000,20.46,20.48,20.40,20.46,0.02,36,7508950
108/06/25,257000,20.44,20.45,20.44,20.45,0.01,17,5255640
108/06/26,313000,20.48,20.48,20.45,20.45,,39,6404960
108/06/27,280000,20.45,20.47,20.44,20.47,0.02,27,5726080
108/06/28,252000,20.43,20.43,20.40,20.42,0.05,29,5143180
