復盛應用,	6670
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/12/18,8059150,170.00,176.50,162.50,163.00,X,5032,1363541025
107/12/19,5089486,168.00,172.00,167.00,171.00,8.00,3495,860358606
107/12/20,3272822,169.00,170.50,163.00,164.50,6.50,2345,547768952
107/12/21,3471228,164.00,171.50,164.00,171.00,6.50,2435,585274988
107/12/22,2752420,170.00,172.50,169.00,172.50,1.50,1801,470882580
107/12/24,1692025,172.50,172.50,170.50,171.50,1.00,1401,290387812
107/12/25,2795281,168.00,169.00,158.00,165.00,6.50,2303,459777000
107/12/26,2042687,164.00,165.00,158.00,158.00,7.00,1528,330426920
107/12/27,3000149,162.00,162.50,153.00,159.50,1.50,2217,474950840
107/12/28,1987800,160.50,162.50,157.50,159.50,,1556,318557800
