FH富時不動產,	00712
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,66000,18.85,18.88,18.83,18.83,0.33,6,1244980
107/06/04,11000,18.87,18.87,18.80,18.80,0.03,2,206870
107/06/05,3000,18.89,18.89,18.87,18.87,0.07,2,56630
107/06/06,1000,18.88,18.88,18.88,18.88,0.01,1,18880
107/06/07,29000,18.80,18.84,18.80,18.84,0.04,6,545320
107/06/08,1000,18.88,18.88,18.88,18.88,0.04,1,18880
107/06/11,2000,19.00,19.05,19.00,19.05,0.17,2,38050
107/06/12,1000,19.05,19.05,19.05,19.05,,1,19050
107/06/13,3000,19.01,19.01,19.01,19.01,0.04,3,57030
107/06/14,11000,18.92,18.92,18.91,18.91,0.10,2,208020
107/06/15,122000,19.10,19.12,19.06,19.12,0.21,13,2330220
107/06/19,204000,19.15,19.24,19.15,19.24,0.12,23,3913810
107/06/20,164000,19.54,19.54,19.37,19.37,0.13,19,3189870
107/06/21,30000,18.90,18.93,18.90,18.93,X,3,567600
107/06/22,23000,19.05,19.06,19.00,19.06,0.13,5,438060
107/06/25,1000,19.00,19.00,19.00,19.00,0.06,1,19000
107/06/26,2000,18.98,19.04,18.98,19.04,0.04,2,38020
107/06/27,2000,19.01,19.01,19.01,19.01,0.03,2,38020
107/06/28,3000,18.88,18.88,18.88,18.88,0.13,2,56640
107/06/29,2000,19.13,19.13,19.07,19.07,0.19,2,38200
