永崴投控,	3712
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/10/01,1034829,34.50,34.50,32.85,33.00,X,651,34704107
107/10/02,736897,33.05,33.20,30.70,31.00,2.00,710,23548857
107/10/03,1972471,31.00,31.00,28.50,28.90,2.10,1492,58413340
107/10/04,1304929,28.50,28.55,27.50,27.50,1.40,1004,36496502
107/10/05,2975268,27.00,27.00,24.75,24.80,2.70,1768,75498240
107/10/08,888599,24.80,25.45,24.55,25.40,0.60,670,22244873
107/10/09,799569,25.10,25.35,23.55,23.60,1.80,540,19582031
107/10/11,1165271,21.40,21.80,21.25,21.25,2.35,607,24802827
107/10/12,1764400,19.50,20.60,19.30,20.30,0.95,984,35202949
107/10/15,445305,19.80,20.20,19.75,20.00,0.30,357,8901400
107/10/16,518797,19.35,20.70,19.35,20.30,0.30,413,10445057
107/10/17,371740,20.95,20.95,20.20,20.20,0.10,274,7636689
107/10/18,306100,20.00,20.20,19.50,19.50,0.70,252,6053394
107/10/19,1514744,19.20,19.20,17.55,17.80,1.70,939,27453173
107/10/22,995700,17.60,19.55,17.40,19.55,1.75,671,18539962
107/10/23,1154477,19.55,20.15,19.20,19.70,0.15,695,22859834
107/10/24,812284,19.55,20.75,19.20,20.35,0.65,587,16297341
107/10/25,691086,19.60,20.00,19.30,19.30,1.05,456,13585109
107/10/26,620909,19.85,19.85,18.30,18.60,0.70,435,11706034
107/10/29,1103003,18.65,18.70,17.25,17.35,1.25,736,19594081
