統領            ,	2910
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,19000,38.80,38.80,37.40,37.50,-1.30,11,712600
104/01/06,3000,37.15,37.20,37.05,37.20,-0.30,3,111400
104/01/07,4000,37.10,37.65,37.10,37.65,0.45,4,150050
104/01/08,5000,37.00,37.00,37.00,37.00,-0.65,5,185000
104/01/09,1000,38.05,38.05,38.05,38.05,1.05,1,38050
104/01/12,2000,36.55,38.30,36.55,38.30,0.25,2,74850
104/01/13,6000,38.30,38.35,38.25,38.35,0.05,6,229900
104/01/14,8110,37.25,38.25,37.25,38.25,-0.10,8,306175
104/01/15,7000,36.50,37.40,36.50,37.40,-0.85,7,258050
104/01/16,29000,36.45,37.40,36.10,36.30,-1.10,29,1058400
104/01/19,10000,36.00,36.55,35.20,36.45,0.15,10,361000
104/01/20,11000,37.90,37.90,36.60,37.35,0.90,11,410450
104/01/21,14000,37.30,38.65,37.30,38.05,0.70,14,531000
104/01/22,6000,37.55,38.90,37.55,38.90,0.85,6,231700
104/01/23,4000,38.10,38.15,38.10,38.10,-0.80,4,152450
104/01/26,9008,37.65,37.65,37.65,37.65,-0.45,3,339145
104/01/27,0,--,--,--,--,,0,0
104/01/28,3000,37.50,37.50,36.95,36.95,X,2,111400
104/01/29,1000,38.15,38.15,38.15,38.15,1.20,1,38150
104/01/30,0,--,--,--,--,,0,0
104/02/02,0,--,--,--,--,,0,0
104/02/03,2000,38.55,38.55,38.50,38.50,X,2,77050
104/02/04,1000,37.15,37.15,37.15,37.15,-1.35,1,37150
104/02/05,0,--,--,--,--,,0,0
104/02/06,0,--,--,--,--,,0,0
104/02/09,0,--,--,--,--,,0,0
104/02/10,23400,35.30,38.80,35.30,38.80,X,22,896850
104/02/11,759,--,--,--,--,,2,27931
104/02/12,0,--,--,--,--,,0,0
104/02/13,1241,38.05,38.05,38.05,38.05,X,2,47171
104/02/24,1000,37.35,37.35,37.35,37.35,-0.70,1,37350
104/02/25,1000,36.90,36.90,36.90,36.90,-0.45,1,36900
104/02/26,0,--,--,--,--,,0,0
104/03/02,0,--,--,--,--,,0,0
104/03/03,1000,36.65,36.65,36.65,36.65,X,1,36650
104/03/04,1000,36.45,36.45,36.45,36.45,-0.20,1,36450
104/03/05,1120,36.60,36.60,36.60,36.60,0.15,2,40992
104/03/06,1000,36.50,36.50,36.50,36.50,-0.10,1,36500
104/03/09,1000,36.50,36.50,36.50,36.50,,1,36500
104/03/10,7000,36.20,36.25,36.20,36.25,-0.25,4,253600
104/03/11,11000,38.50,38.50,36.30,36.30,0.05,11,405800
104/03/12,8000,36.70,37.35,36.60,37.35,1.05,8,294700
104/03/13,1000,36.80,36.80,36.80,36.80,-0.55,1,36800
104/03/16,4001,38.40,38.40,38.20,38.20,1.40,4,153037
104/03/17,6,--,--,--,--,,2,244
104/03/18,3000,36.65,38.20,36.65,38.20,X,3,111500
104/03/19,9000,38.70,38.70,37.45,38.40,0.20,8,344750
104/03/20,0,--,--,--,--,,0,0
104/03/23,10000,36.75,36.75,36.05,36.40,X,10,364500
104/03/24,2000,36.25,36.40,36.25,36.40,,2,72650
104/03/25,2001,36.40,36.85,36.40,36.85,0.45,3,73286
104/03/26,29717,37.50,38.70,37.50,38.45,1.60,27,1134524
104/03/27,221000,38.45,39.40,38.20,39.40,0.95,21,8481000
104/03/30,20202,38.60,42.00,38.60,41.00,1.60,22,817432
104/03/31,10083,41.60,42.00,39.45,41.60,0.60,10,415931
104/04/01,3000,40.00,40.00,39.70,39.70,-1.90,3,119500
104/04/02,2001,40.00,40.00,40.00,40.00,0.30,3,80040
104/04/07,4000,39.10,40.40,39.10,40.40,0.40,4,157900
104/04/08,1000,39.05,39.05,39.05,39.05,-1.35,1,39050
104/04/09,2000,39.15,39.15,39.10,39.10,0.05,2,78250
104/04/10,0,--,--,--,--,,0,0
104/04/13,15001,39.35,39.50,38.60,39.40,X,14,589589
104/04/14,0,--,--,--,--,,0,0
104/04/15,22000,39.45,39.45,37.25,37.45,X,20,841550
104/04/16,27000,36.65,37.55,36.65,37.30,-0.15,25,1000700
104/04/17,40000,37.00,37.00,36.25,37.00,-0.30,39,1464300
104/04/20,8000,38.45,38.45,37.20,37.20,0.20,8,302000
104/04/21,3000,37.85,37.85,37.80,37.80,0.60,3,113450
104/04/22,5000,37.15,37.30,36.70,36.70,-1.10,5,185450
104/04/23,47340,37.35,39.10,37.20,39.10,2.40,43,1802521
104/04/24,92020,39.05,41.75,39.05,40.75,1.65,84,3731760
104/04/27,51000,42.65,42.65,41.00,41.15,0.40,49,2125950
104/04/28,77000,42.00,42.95,41.40,42.00,0.85,63,3232900
104/04/29,117000,43.50,44.85,41.85,42.95,0.95,106,5128350
104/04/30,83000,44.60,44.60,43.00,43.50,0.55,68,3624750
104/05/04,5005,42.20,42.20,41.00,41.00,-2.50,5,206407
104/05/05,22000,40.65,40.80,40.15,40.80,-0.20,11,892400
104/05/06,33000,41.95,42.10,40.90,41.45,0.65,33,1370450
104/05/07,49000,41.90,44.00,41.90,43.65,2.20,45,2122550
104/05/08,113000,43.50,43.50,41.90,43.00,-0.65,28,4777000
104/05/11,60001,42.45,44.95,42.45,43.95,0.95,55,2624793
104/05/12,28000,44.80,44.95,41.75,42.10,-1.85,25,1207900
104/05/13,1000,41.00,41.00,41.00,41.00,-1.10,1,41000
104/05/14,19008,40.15,40.25,39.65,39.80,-1.20,22,757813
104/05/15,17020,38.75,38.80,38.70,38.70,-1.10,17,659060
104/05/18,15000,39.05,39.05,38.00,38.00,-0.70,15,571100
104/05/19,49001,37.30,38.65,37.30,37.80,-0.20,36,1861138
104/05/20,27000,37.55,38.65,37.40,37.40,-0.40,27,1023750
104/05/21,39000,37.00,37.00,36.25,36.40,-1.00,31,1426250
104/05/22,28000,36.55,36.55,35.60,36.45,0.05,23,1011850
104/05/25,42000,35.60,35.60,34.50,34.80,-1.65,35,1463000
104/05/26,14000,34.50,34.80,34.45,34.80,,11,482900
