今國光          ,	6209
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,515001,22.70,22.70,22.45,22.50,-0.20,245,11588772
104/01/06,402017,22.40,22.40,22.00,22.15,-0.35,274,8926126
104/01/07,316005,22.00,22.40,22.00,22.30,0.15,178,7043060
104/01/08,920192,22.60,23.05,22.55,22.55,0.25,417,20986966
104/01/09,362205,22.60,22.65,22.40,22.55,,185,8150420
104/01/12,236010,22.40,22.65,22.35,22.35,-0.20,140,5297373
104/01/13,288269,22.40,22.85,22.40,22.45,0.10,178,6520820
104/01/14,297400,22.45,22.65,22.45,22.65,0.20,177,6703846
104/01/15,2786103,22.65,23.80,22.65,23.40,0.75,1252,64951745
104/01/16,1158304,23.50,23.60,23.00,23.00,-0.40,597,26899442
104/01/19,520508,23.20,23.30,22.50,22.90,-0.10,302,11932922
104/01/20,463802,22.90,23.25,22.90,23.10,0.20,245,10708446
104/01/21,574100,23.15,23.50,22.95,22.95,-0.15,319,13326300
104/01/22,328543,23.05,23.20,22.80,22.85,-0.10,189,7531628
104/01/23,289332,22.90,23.20,22.80,22.95,0.10,165,6636214
104/01/26,374004,23.00,23.15,22.80,22.90,-0.05,201,8590488
104/01/27,1181384,23.00,23.60,23.00,23.40,0.50,595,27627195
104/01/28,321279,23.15,23.50,23.10,23.20,-0.20,178,7470735
104/01/29,1050279,23.40,23.75,23.20,23.45,0.25,518,24727053
104/01/30,1299682,23.80,24.15,23.25,23.80,0.35,576,30839677
104/02/02,1480001,23.80,24.20,23.25,23.25,-0.55,673,35050575
104/02/03,390002,23.55,23.55,23.20,23.20,-0.05,225,9098246
104/02/04,1181199,23.45,24.00,23.20,23.90,0.70,584,27998202
104/02/05,7277032,24.25,25.55,24.00,25.55,1.65,2910,181367463
104/02/06,7169981,26.05,26.35,25.60,25.80,0.25,3449,186371303
104/02/09,2113300,25.80,26.15,25.00,25.15,-0.65,1104,54125350
104/02/10,1443050,25.15,25.85,25.00,25.45,0.30,860,36676170
104/02/11,2575121,25.50,26.30,25.45,25.90,0.45,1295,66889945
104/02/12,1361705,26.30,26.40,25.20,25.25,-0.65,738,34825914
104/02/13,1412272,25.30,25.60,24.85,24.90,-0.35,644,35396394
104/02/24,1579131,25.05,25.20,24.20,24.25,-0.65,829,38754234
104/02/25,800644,24.30,24.50,24.10,24.50,0.25,439,19509473
104/02/26,566131,24.45,24.70,24.40,24.40,-0.10,346,13879743
104/03/02,547301,24.80,24.80,24.25,24.30,-0.10,332,13359775
104/03/03,537610,24.30,24.50,24.10,24.20,-0.10,232,13029660
104/03/04,2017635,24.20,25.30,24.15,24.75,0.55,980,50014390
104/03/05,644180,24.80,24.95,24.45,24.60,-0.15,357,15864222
104/03/06,557536,24.60,24.85,24.45,24.55,-0.05,306,13719746
104/03/09,542390,24.50,24.65,24.25,24.30,-0.25,321,13241781
104/03/10,628075,24.30,24.75,24.20,24.20,-0.10,330,15334767
104/03/11,1660232,24.00,24.45,23.75,23.90,-0.30,723,40134668
104/03/12,609306,24.00,24.20,23.65,23.70,-0.20,381,14579639
104/03/13,301021,23.80,24.15,23.80,23.95,0.25,205,7199154
104/03/16,210031,24.00,24.10,23.70,23.70,-0.25,161,5003167
104/03/17,555012,23.75,24.10,23.55,23.55,-0.15,313,13203126
