新焦點          ,	9106
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,43000,2.14,2.23,2.14,2.23,0.08,11,93350
104/01/06,6000,2.12,2.12,2.12,2.12,-0.11,2,12720
104/01/07,114000,2.21,2.26,2.21,2.26,0.14,15,254190
104/01/08,95000,2.26,2.26,2.26,2.26,,9,214700
104/01/09,87000,2.13,2.37,2.13,2.37,0.11,12,186760
104/01/12,129000,2.21,2.26,2.21,2.21,-0.16,11,285250
104/01/13,90000,2.13,2.24,2.06,2.06,-0.15,10,189040
104/01/14,98000,2.12,2.13,2.07,2.13,0.07,25,207950
104/01/15,9000,2.21,2.21,2.09,2.19,0.06,6,19250
104/01/16,0,--,--,--,--,,0,0
104/01/19,29000,2.07,2.14,2.06,2.14,X,3,59920
104/01/20,44000,2.03,2.18,2.03,2.18,0.04,10,94120
104/01/21,13000,2.11,2.14,2.04,2.14,-0.04,8,26940
104/01/22,8000,2.14,2.14,2.04,2.12,-0.02,5,16580
104/01/23,1000,2.06,2.06,2.06,2.06,-0.06,1,2060
104/01/26,4000,2.09,2.09,2.09,2.09,0.03,2,8360
104/01/27,21000,2.12,2.12,2.11,2.11,0.02,4,44510
104/01/28,49000,2.10,2.11,2.06,2.10,-0.01,13,102890
104/01/29,134000,2.09,2.22,2.09,2.12,0.02,28,285610
104/01/30,169000,2.12,2.12,2.01,2.08,-0.04,24,349190
104/02/02,2000,2.08,2.08,2.08,2.08,,1,4160
104/02/03,0,--,--,--,--,,0,0
104/02/04,12000,2.17,2.17,2.01,2.10,X,9,25290
104/02/05,4000,2.11,2.11,2.11,2.11,0.01,2,8440
104/02/06,0,--,--,--,--,,0,0
104/02/09,7000,2.00,2.09,2.00,2.07,X,3,14160
104/02/10,0,--,--,--,--,,0,0
104/02/11,15000,2.07,2.07,1.93,2.07,X,7,30100
104/02/12,1000,2.06,2.06,2.06,2.06,-0.01,1,2060
104/02/13,18000,2.01,2.01,2.01,2.01,-0.05,4,36180
