宏普            ,	2536
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,464122,241541,222581,77461,145120,-48196,86390,0.27,3191348
2013 Q2,409116,296377,112739,134419,-21680,-30296,-96950,-0.30,3194670
2013 Q3,831243,464887,366356,71431,294925,-33669,141968,0.44,3194670
2013 Q4,4005958,2317651,1688307,423296,1265011,-142411,883865,2.77,3199510
2014 Q1,1348676,847033,501643,44475,457168,-45977,371527,1.16,3199546
2014 Q2,458545,280654,177891,147870,30021,-32203,-16380,-0.05,3328087
2014 Q3,661897,299309,362588,81613,280975,-38208,220164,0.66,3328087
2014 Q4,4499980,2742152,1757828,399953,1357875,-121184,1138675,3.46,3328087
2015 Q1,2463025,1637863,825162,62553,762609,-13313,725497,2.18,3328087
2015 Q2,757762,477241,280521,66738,213783,-4251,165246,0.50,3328087
2015 Q3,1083040,692079,390961,34905,356056,-7090,333333,1.00,3328087
2015 Q4,5050755,3216859,1833896,254353,1579543,-21425,1466340,4.41,3328087
2016 Q1,3484839,2453820,1031019,28370,1002649,-2784,970637,2.92,3328087
2016 Q2,660160,475936,184224,16536,167688,133376,272160,0.81,3328087
2016 Q3,410627,278938,131689,25355,106334,11916,112266,0.34,3328087
2016 Q4,4788794,3623596,1165198,148675,1016523,118170,1068361,3.21,3328087
2017 Q1,39976,24906,15070,15324,-254,151554,150928,0.45,3328087
2017 Q2,86382,39570,46812,53780,-6968,3875,-30190,-0.09,3328087
2017 Q3,237208,143339,93869,34078,59791,23524,77368,0.24,3328087
2017 Q4,2685328,1842270,843058,132754,710304,181419,782535,2.35,3328087
2018 Q1,977709,743440,234269,32868,201401,16026,203972,0.61,3328087
