豐祥-KY         ,	5288
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,3473538,2931008,542983,204750,338233,82712,318675,5.60,568742
2014 Q1,n/a
2014 Q2,1786537,1490142,296396,109233,187163,35085,168734,2.97,568742
2014 Q3,930499,782235,148251,62041,86210,9484,72912,1.27,652442
2014 Q4,3798622,3186046,612589,239588,373001,82773,344099,5.77,643492
2015 Q1,987902,791114,196771,62050,134721,7533,109867,1.71,645102
2015 Q2,845689,700856,144869,56356,88513,15232,78933,1.22,645032
