玉晶光          ,	3406
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1902151,1669235,232916,367992,-135076,85316,-37693,-0.41,-37180,-513,995991
2013 Q2,2230968,2179606,51362,324289,-272927,53854,-223998,-2.24,-260216,-1475,996711
2013 Q3,3020973,2694718,326255,373589,-47334,-37220,-73399,-0.72,-332252,-2838,997041
2013 Q4,9592432,8763850,828582,1409132,-580550,145976,-366504,-3.74,-363903,-2601,997711
2014 Q1,1965508,1955912,9596,402649,-393053,-29949,-350531,-3.50,-349375,-1156,997711
2014 Q2,2132143,2029169,102974,406433,-303459,-54414,-302479,-3.02,-650764,-2246,997711
2014 Q3,3006207,2642925,363282,386436,-23154,10842,-12530,-0.12,-662616,-2924,997711
2014 Q4,10361274,9412738,948536,1751046,-802510,-29993,-705191,-6.95,-693478,-11713,997711
2015 Q1,1686153,1694204,-8051,475971,-484022,-85094,-475379,-4.72,-471036,-4343,997711
2015 Q2,2180250,2236680,-56430,467157,-523587,-28765,-462378,-4.59,-928691,-9066,997711
