定穎            ,	6251
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2420881,2232401,188480,288257,-99777,11231,-88109,-0.30,-86890,-1219,2935594
2013 Q2,2437594,2177385,260209,302796,-42587,14388,-28636,-0.10,-115502,-1243,2875594
2013 Q3,2682688,2390356,292332,337589,-45257,9985,-35272,-0.12,-149510,-2507,2875594
2013 Q4,10140523,9182872,957651,1270170,-312519,54379,-258140,-0.90,-255383,-2757,2860594
2014 Q1,2385043,2042646,342397,317548,24849,15964,33398,0.12,34769,-1371,2860594
2014 Q2,2772361,2273273,499088,338261,160827,-36976,98947,0.35,135005,-2660,2860594
2014 Q3,2814564,2347860,466704,353896,112808,2288,95466,0.33,230295,-2484,2860594
2014 Q4,10755314,9038710,1716604,1430382,286222,8408,239200,0.85,243927,-4727,2860594
2015 Q1,2530068,2249046,281022,353826,-72804,13398,-59406,-0.21,-59477,71,2860594
2015 Q2,2598318,2258733,339585,402338,-62753,-22220,-84973,-0.30,-145173,794,2860594
2015 Q3,2952045,2523600,428445,423539,4906,46845,51751,0.17,-95656,3028,2860594
2015 Q4,11150214,9705359,1444855,1604984,-160129,67159,-92971,-0.33,-93866,895,2810594
2016 Q1,2768738,2477412,291326,280742,10584,-4976,5608,0.01,3480,2128,2810594
