連宇            ,	2482
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,142921,86728,56193,57334,-1141,7571,4973,0.08,4983,-10,620725
2013 Q2,214291,144172,70119,72590,-2471,3107,-1313,-0.02,3945,-285,620725
2013 Q3,158478,89545,68933,70735,-1802,-3153,-2234,-0.04,1724,-298,620725
2013 Q4,710327,442383,267944,287638,-19694,11758,-11339,-0.18,-11033,-306,620725
2014 Q1,138661,78211,60450,71314,-10864,7122,-3144,-0.05,-3119,-25,620725
2014 Q2,185450,135106,50344,72983,-22639,-3037,-20763,-0.33,-23772,-135,620725
2014 Q3,200321,129816,70505,70867,-362,5894,3860,0.06,-19809,-238,620725
2014 Q4,733106,472818,260288,298060,-37772,23767,-11127,-0.17,-10775,-352,620725
2015 Q1,207563,120668,86895,79041,7854,-1477,5291,0.09,5381,-90,620725
2015 Q2,222622,128004,94618,79500,15118,-3927,10094,0.16,15576,-191,620725
