宏亞            ,	1236
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,726305,513108,213197,139152,74045,624,62845,0.58,62845,0,1083425
2013 Q2,480358,377778,102580,120998,-18418,4309,-12840,-0.12,50005,50005,1083425
2013 Q3,653643,456753,196890,152842,44048,-48618,2682,0.02,52687,52687,1083425
2013 Q4,2685119,1898917,786202,591875,194327,-37909,136168,1.26,136168,0,1083425
2014 Q1,661979,494232,167747,141122,26625,5779,23243,0.21,23243,0,1083425
2014 Q2,470184,369586,100598,125727,-25129,113815,93940,0.87,117183,0,1083425
2014 Q3,621504,459705,161799,149484,12315,1429,11461,0.11,128644,128644,1083425
2014 Q4,2371613,1737004,634609,580288,54321,127611,167464,1.55,167464,0,1083425
2015 Q1,705960,492919,213041,125969,87072,302,73060,0.67,73060,0,1083425
2015 Q2,412806,330971,81835,117699,-35864,5267,-25026,-0.23,48034,0,1083425
2015 Q3,567593,412451,155142,146192,8950,2946,10008,0.09,58042,58042,1083425
2015 Q4,2317070,1642692,674378,567293,107085,13548,101818,0.94,101818,101818,1083425
2016 Q1,604459,449951,154508,122472,32036,7857,32507,0.30,32507,32507,1083425
