貿聯-KY         ,	3665
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1520629,1101344,419285,263869,155416,-30624,96797,1.30,96797,0,758447
2013 Q2,1848697,1287842,560855,310127,250728,-30002,173406,2.26,270203,270203,773870
2013 Q3,1824215,1321286,502929,311126,191803,13306,157976,2.01,428179,428179,793202
2013 Q4,7111881,5153962,1957919,1181542,776377,-55810,563569,7.28,563569,563569,797967
2014 Q1,1730172,1255028,475144,313818,161326,-33130,100644,1.26,0,100644,798347
2014 Q2,1885094,1336548,548546,322805,225741,3650,165482,1.97,266126,266126,799147
2014 Q3,1949011,1378165,570846,345794,225052,15735,182475,2.16,448601,448601,864200
2014 Q4,7482011,5398517,2083494,1304760,778734,38649,616934,7.28,616934,616934,868690
2015 Q1,1902215,1368675,533540,360488,173052,55384,170772,1.96,0,170772,870100
2015 Q2,2042183,1504329,537854,329723,208131,-532,168888,1.85,339660,339660,870859
2015 Q3,2153883,1592606,561277,393054,168223,106720,208180,2.27,547840,547840,874390
2015 Q4,8416972,6175484,2241488,1455115,786373,178827,759950,8.30,759950,759950,918191
2016 Q1,2048704,1444932,603772,377457,226315,-25835,165513,1.80,0,165513,921896
