光鼎            ,	6226
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,277825,219431,58394,77920,-19526,14080,-5498,-0.08,909926
2013 Q2,319061,232044,87017,63174,23843,2119,17843,0.09,909926
2013 Q3,389281,303822,85459,71317,14142,-7614,8938,0.04,710652
2013 Q4,1611235,1261993,349242,284384,64858,9430,64231,0.33,710652
2014 Q1,205884,147478,58406,67531,-9125,-1551,-9617,-0.13,710652
2014 Q2,308165,184314,123851,75052,48799,-20676,22391,0.22,921393
2014 Q3,262703,182463,80240,75716,4524,9482,11417,0.16,921393
2014 Q4,1030373,701084,329289,302464,26825,973,27424,0.34,921393
2015 Q1,278596,217918,60678,78676,-17998,-5960,-20020,-0.21,921393
2015 Q2,312250,229714,82536,101935,-19399,-15888,-31177,-0.34,937814
2015 Q3,267734,194635,73099,69302,3797,3168,2651,0.04,937814
