炎洲            ,	4306
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,4577119,3846998,730121,363929,366192,23089,362962,0.74,294709,68253,3958581
2013 Q2,5065262,4285758,779504,426699,352805,50256,368582,0.73,583371,148173,3961228
2013 Q3,4926696,4284587,642109,407650,234459,-11923,181699,0.29,711964,201279,4440549
2013 Q4,19618480,16900091,2718389,1639515,1078874,91968,986170,1.68,740914,245256,4506825
2014 Q1,4806334,4260814,545520,376845,168675,-13614,116722,0.12,53655,63067,4651493
2014 Q2,5210559,4670911,539648,404926,134722,-25934,75327,0.02,63874,128175,4664173
2014 Q3,5104971,4606419,498552,457043,41509,322079,294132,0.23,180648,305533,5127246
2014 Q4,19994110,17918341,2075769,1736383,339386,319731,493538,0.28,144855,348683,5127246
2015 Q1,4059093,3647965,411128,402818,8310,-72482,-90436,-0.25,-128861,38425,5127246
2015 Q2,4617324,4017531,599793,414702,185091,281071,384752,0.69,224208,70108,5102746
2015 Q3,4409764,3859836,549928,447516,102412,53851,101446,0.09,268555,127207,5102746
2015 Q4,17558765,15429894,2128871,1728099,400772,315419,459792,0.73,363251,96541,4512842
2016 Q1,3967962,3396288,571674,408898,162776,-27306,112862,0.15,66202,46660,4512842
