飛捷            ,	6206
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,954260,623399,330861,103879,226982,32530,227619,2.21,225952,1667,1041164
2013 Q2,1069785,714421,355364,110886,244486,27909,231563,2.20,456381,2801,1070352
2013 Q3,1049864,708906,340958,95084,245874,-8814,207211,1.73,661313,5080,1192975
2013 Q4,4065218,2734249,1330969,422184,908785,95747,868192,7.38,859686,8506,1199651
2014 Q1,993304,671165,322139,119013,203126,19762,195834,1.61,193635,2199,1200802
2014 Q2,1188586,815369,373217,124268,248949,-14475,199792,1.66,392564,3062,1200913
2014 Q3,1319412,886241,433171,134184,298987,34206,300574,2.27,692342,3858,1326126
2014 Q4,4748478,3223533,1524945,503254,1021691,83314,964902,7.25,959324,5578,1329472
2015 Q1,1178782,779986,398796,152279,246517,-4921,210049,1.56,208931,1118,1383166
2015 Q2,1397406,927062,470344,170268,300076,-7230,250253,1.77,454481,5821,1394525
