樺漢            ,	6414
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,772413,593565,178848,63951,114897,13873,106705,1.78,186948,0,539460
2013 Q3,861574,679393,182181,71151,111030,1997,92487,1.53,279435,0,604503
2013 Q4,3095969,2432815,663154,252551,410603,39431,371827,6.17,371827,0,604503
2014 Q1,692375,543779,148596,64475,84121,13877,81215,1.34,81215,81215,665303
2014 Q2,955745,753194,202551,54377,148174,-2276,121638,1.83,202853,202853,665303
2014 Q3,1300908,1069377,231531,75374,156157,18368,144548,2.18,347882,-481,665303
2014 Q4,5052080,4110358,941722,319579,622143,81711,582345,8.63,562161,20184,686803
2015 Q1,2386265,1954197,432068,168540,263528,-8689,208031,2.53,173726,34305,686803
2015 Q2,2613356,2152340,461016,172386,288630,10539,244159,2.95,376625,75565,686803
2015 Q3,2797917,2293769,504148,209575,294573,96064,320753,3.59,623509,149434,688757
2015 Q4,11056658,9040108,2016550,829486,1187064,122870,1075660,12.57,865701,209959,697287
