上曜            ,	1316
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,342813,254681,88132,114272,-26140,-644,-28385,-0.43,-31635,3250,968127
2013 Q2,341558,254865,86693,129842,-43149,-6487,-51017,-0.61,-84144,4742,968127
2013 Q3,296400,258960,37440,75393,-37953,-15225,-56574,-0.61,-137956,1980,968127
2013 Q4,1282356,1039015,243341,371943,-128602,-77709,-210246,-2.40,-223834,13588,1368127
2014 Q1,245207,203762,41445,71256,-29811,-325,-33865,-0.36,-45692,11827,1381817
2014 Q2,199677,168908,30769,73769,-43000,-3819,-49697,-0.36,-92792,9230,1381817
2014 Q3,183008,173064,9944,55495,-45551,-2588,-48081,-0.35,-138432,6789,1393127
2014 Q4,793523,696335,97188,261200,-164012,170949,-35467,-0.33,-43466,7999,1399079
2015 Q1,208386,170696,37690,74916,-37226,-9729,-49079,-0.43,-56221,7142,1699079
2015 Q2,305244,267495,37749,52782,-15033,3916,-12485,-0.11,-73590,12026,1699079
2015 Q3,184808,154144,30664,54433,-23769,-1803,-26912,-0.19,-103905,15429,1699079
