達邁            ,	3645
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,176565,137522,39043,28843,10200,3546,11089,0.10,11661,-572,1173882
2013 Q2,237512,182804,54708,30845,23863,2344,20774,0.19,33789,-1926,1173882
2013 Q3,283777,194275,89502,33956,55546,-3334,42177,0.38,77879,-3839,1173882
2013 Q4,967341,738792,228549,124884,103665,14145,93055,0.85,99357,-6302,1173882
2014 Q1,280855,232311,48544,37351,11193,-3304,5446,0.07,8020,-2574,1173882
2014 Q2,358310,265265,93045,40161,52884,-4123,38893,0.35,49595,-5256,1173882
2014 Q3,411230,272189,139041,44371,94670,14540,89287,0.79,141966,-8340,1173882
2014 Q4,1458905,1038149,420756,165955,254801,22208,223344,2.03,238341,-14997,1173882
2015 Q1,355943,235330,120613,51283,69330,-3477,52204,0.49,56968,-4764,1173882
2015 Q2,346161,250438,95723,49533,46190,-5264,25480,0.28,89723,-12039,1173882
2015 Q3,430898,300173,130725,61247,69478,5433,58585,0.51,149255,-12986,1173882
2015 Q4,1470879,1057057,413822,207496,206326,-8317,142349,1.36,159820,-17471,1173882
2016 Q1,309491,294213,15278,50689,-35411,-9553,-45177,-0.37,-43123,-2054,1173882
