達邁            ,	3645
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,176565,137522,39043,28843,10200,3546,11089,0.10,1173882
2013 Q2,237512,182804,54708,30845,23863,2344,20774,0.19,1173882
2013 Q3,283777,194275,89502,33956,55546,-3334,42177,0.38,1173882
2013 Q4,967341,738792,228549,124884,103665,14145,93055,0.85,1173882
2014 Q1,280855,232311,48544,37351,11193,-3304,5446,0.07,1173882
2014 Q2,358310,265265,93045,40161,52884,-4123,38893,0.35,1173882
2014 Q3,411230,272189,139041,44371,94670,14540,89287,0.79,1173882
2014 Q4,1458905,1038149,420756,165955,254801,22208,223344,2.03,1173882
2015 Q1,355943,235330,120613,51283,69330,-3477,52204,0.49,1173882
2015 Q2,346161,250438,95723,49533,46190,-5264,25480,0.28,1173882
2015 Q3,430898,300173,130725,61247,69478,5433,58585,0.51,1173882
2015 Q4,1470879,1057057,413822,207496,206326,-8317,142349,1.36,1173882
2016 Q1,309491,294213,15278,50689,-35411,-9553,-45177,-0.37,1173882
2016 Q2,399774,300197,99577,53332,46245,-7214,35246,0.32,1232576
2016 Q3,576072,339465,236607,58898,177709,-11076,136407,1.12,1232576
2016 Q4,1730097,1220828,509269,224871,284398,-24792,204222,1.76,1232576
2017 Q1,416096,260976,155120,57167,97953,-15988,67361,0.57,1232576
2017 Q2,379527,268709,110818,65333,45485,6645,38238,0.33,1232576
2017 Q3,558165,365054,193111,73126,119985,-2708,95962,0.81,1232576
2017 Q4,1933131,1298080,635051,266816,368235,-22233,275037,2.35,1232576
2018 Q1,553234,358998,194236,70403,123833,-12723,85541,0.73,1232576
2018 Q2,594532,425697,168835,77521,91314,23656,85198,0.72,1232576
2018 Q3,620073,373949,246124,81628,164496,3358,130436,1.08,1232576
