永記            ,	1726
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,2061544,1524362,537182,244286,294846,90424,319340,2.02,1620000
2013 Q2,1939101,1444077,495024,232185,264284,-1022,182817,1.12,1620000
2013 Q3,1983672,1444799,538873,250395,288741,4788,254043,1.58,1620000
2013 Q4,8146688,5955886,2190802,1051684,1139118,120401,1015397,6.33,1620000
2014 Q1,2009469,1415414,594055,223039,374204,-28259,256711,1.58,1620000
2014 Q2,2060124,1476964,583160,263799,316173,11190,287109,1.78,1620000
2014 Q3,2051143,1501919,549224,265033,284191,1595,241935,1.49,1620000
2014 Q4,8302606,5956748,2345858,1041052,1304806,-63330,1035039,6.39,1620000
2015 Q1,2088232,1495586,592646,293980,299849,12385,216843,1.34,1620000
2015 Q2,1996131,1405933,590198,268567,320448,-241,234607,1.45,1620000
2015 Q3,1889246,1351026,538220,262933,275287,41504,266543,1.65,1620000
2015 Q4,8076116,5707528,2368588,1141623,1226965,2096,939854,5.80,1620000
2016 Q1,1789919,1268972,520947,254219,269660,7859,242984,1.50,1620000
2016 Q2,1931588,1347120,584468,235331,348961,10404,274244,1.69,1620000
2016 Q3,1836855,1290700,546155,248669,300045,24946,267928,1.66,1620000
2016 Q4,7627648,5411734,2215914,1060232,1155682,106442,1055538,6.52,1620000
2017 Q1,1783027,1298675,484352,237944,269775,-20127,210658,1.30,1620000
2017 Q2,1878184,1356812,521372,254675,262293,18506,208617,1.29,1620000
2017 Q3,1965974,1426147,539827,269691,273477,22258,167586,1.03,1620000
2017 Q4,7657777,5564267,2093510,1066985,1047067,11379,790354,4.88,1620000
2018 Q1,2088706,1557873,530833,285790,245043,-19841,185983,1.15,1620000
2018 Q2,1916946,1472008,444938,276246,174272,87108,236021,1.45,1620000
2018 Q3,2006299,1546178,460121,285175,174946,46429,183723,1.14,1620000
