宏璟            ,	2527
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,63335,55170,8165,45554,-37389,-13093,-57079,-0.21,-54837,-2242,2703060
2013 Q2,53284,25795,27489,52825,-25336,-31040,-64726,-0.24,-118267,-3538,2703060
2013 Q3,216344,197568,18776,53100,-34324,78631,18486,0.08,-97840,-5479,2703060
2013 Q4,2391325,1770912,620413,228980,312805,41982,321940,1.26,329610,-7670,2703060
2014 Q1,185965,125777,60188,44056,16132,-315,9395,0.04,10807,-1412,2703060
2014 Q2,134831,110499,24332,47585,-23253,-8833,-60099,-0.22,-46576,-4128,2703060
2014 Q3,4595729,3609361,986368,88902,897466,128057,991302,3.79,945898,-5300,2703060
2014 Q4,4977111,3883491,1093620,247856,845764,108114,870236,3.38,884976,-14740,2703060
2015 Q1,84324,52047,32277,48278,-16001,78989,48613,0.19,50408,-1795,2703060
2015 Q2,2637905,2082128,555777,71477,484300,-3111,364557,1.40,417983,-4813,2703060
