國光生          ,	4142
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,5181,58396,-53215,92636,-145851,-6307,-152158,-0.82,-151927,-231,1858462
2014 Q2,260616,199709,60907,114984,-54077,-8971,-30185,0.09,-135129,-47214,1864412
2014 Q3,66678,175319,-108641,89546,-198187,-14351,-205204,-1.23,-385581,-1966,2374832
2014 Q4,480506,685700,-205194,442410,-647604,-11450,-618041,-3.04,-614422,-3619,2374832
2015 Q1,27781,87385,-59604,90657,-150261,-3964,-153303,-0.61,-142542,-10761,2377497
2015 Q2,27527,30449,-2922,99779,-102701,8835,-93866,-0.39,-235070,-12099,2376132
2015 Q3,108786,193853,-85067,110963,-196030,-969,-196999,-0.81,-426472,-17696,2376132
2015 Q4,290737,581143,-290406,447119,-737525,6455,-782319,-3.24,-761087,-21232,2376132
