年興            ,	1451
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3164668,2829204,335464,198340,137124,43752,148884,0.35,151383,-2499,4331250
2013 Q2,3556232,3092179,464053,210687,253366,42459,252706,0.59,407920,-6330,4331250
2013 Q3,3725700,3233156,492544,219426,273118,-758,225728,0.55,635078,-7760,4000000
2013 Q4,13877507,12321077,1556430,813389,743041,189692,788513,1.89,797029,-8516,4000000
2014 Q1,3075729,2790997,284732,194102,90630,204561,253737,0.64,256461,-2724,4000000
2014 Q2,3651020,3338787,312233,216868,95365,165578,153724,0.39,412575,-5114,4000000
2014 Q3,3224605,2988558,236047,181331,54716,118532,150749,0.38,564285,-6075,4000000
2014 Q4,13213126,12151849,1061277,767420,293857,598085,692088,1.75,699992,-7904,4000000
2015 Q1,2742195,2530219,211976,157228,54748,3358,47048,0.12,49151,-2103,4000000
2015 Q2,3503339,3253337,250002,212823,37179,20650,46370,0.12,95520,-2102,4000000
2015 Q3,3388599,2916332,472267,173020,299247,99679,324509,0.81,420543,-2616,4000000
2015 Q4,12804649,11421918,1382731,714303,668428,153942,671924,1.69,675219,-3295,4000000
2016 Q1,3071091,2616524,454567,192105,262462,19669,233517,0.58,233951,-434,4000000
