氣立            ,	4555
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1115172,453700,661472,215449,446023,30017,352699,6.03,608000
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,1336101,664901,671200,281459,389741,28493,323568,5.32,608000
2015 Q1,270815,134358,136457,75494,60963,800,39108,0.64,608000
2015 Q2,393201,190058,203143,81248,121895,-3383,93921,1.54,608000
2015 Q3,419469,230672,188797,84296,104501,14373,97577,1.60,608000
2015 Q4,1367062,730713,636349,328468,307881,-242,240615,3.89,668800
2016 Q1,268162,157943,110219,78735,31484,-3630,22369,0.33,668800
2016 Q2,393958,229431,164527,76608,87919,-8991,64195,0.96,668800
