全友            ,	2305
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,156630,93156,63474,98384,-34910,22103,-16310,-0.07,-14301,-2009,2056608
2013 Q2,189843,120164,69679,94410,-24731,16843,-11733,-0.05,-23668,-4375,2056608
2013 Q3,172084,109171,62913,96860,-33947,15612,-20798,-0.09,-42833,-6008,2056608
2013 Q4,707029,439494,267535,389746,-122211,78168,-56810,-0.24,-48811,-7999,2056608
2014 Q1,187711,106630,81081,96498,-15417,24489,3621,0.03,5442,-1821,2056608
2014 Q2,197676,119598,78078,89821,-11743,12534,-4517,-0.02,1317,-2213,2056608
2014 Q3,173644,112233,61411,86163,-24752,155345,114014,0.56,115707,-2589,2056608
2014 Q4,798731,481209,317522,371582,-54060,216634,150478,0.76,153103,-2625,2056608
2015 Q1,197479,116654,80825,85263,-4438,34684,26465,0.13,26594,-129,2056608
2015 Q2,192649,117136,75513,92636,-17123,42248,17418,0.08,42973,910,2056608
2015 Q3,194349,121510,72839,99005,-26166,38286,-28112,-0.14,13759,2012,2056608
2015 Q4,809073,505479,303594,379155,-75561,434325,260746,1.27,257625,3121,2056608
2016 Q1,163147,102602,60545,84344,-23799,538439,388998,1.91,388123,875,2056608
