展宇            ,	1776
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,1099567,907758,191809,150828,40981,7028,34203,0.56,564139
2013 Q3,n/a
2013 Q4,2409338,1950082,459256,324172,135084,7037,112104,1.62,566076
2014 Q1,n/a
2014 Q2,1100731,900186,200545,151300,49245,-3059,37510,0.56,613762
2014 Q3,n/a
2014 Q4,2469910,2028874,441036,320845,120191,18192,105669,1.38,613762
2015 Q1,n/a
2015 Q2,1095823,854697,241126,169831,71295,3356,63145,0.84,613762
2015 Q3,n/a
2015 Q4,2289842,1765543,524299,345554,178745,14184,159706,2.10,613762
2016 Q1,444968,326681,118287,84194,34093,653,26502,0.34,613762
2016 Q2,471299,367867,103432,74052,29380,13735,36427,0.48,695602
