京城            ,	2524
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
2015 Q2,389931,200200,189731,82257,107474,-26531,10278,0.03,77201,77201,3834447
2015 Q3,483526,277077,206449,63188,143261,-28009,108293,0.28,185494,185494,3838202
2015 Q4,1741199,961568,779631,308809,470822,-116985,233508,0.61,233508,233508,3838202
2016 Q1,380266,227789,152477,64962,87515,-32908,47279,0.12,47279,47279,3838202
