新日興          ,	3376
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1776659,1394496,382163,201681,180482,92175,209197,1.21,211218,-2021,1738454
2013 Q2,1882668,1496430,386238,198818,187420,26754,114491,0.67,327445,-3757,1748790
2013 Q3,2132102,1486538,645564,239495,406069,-20415,294867,1.69,623345,-4790,1749110
2013 Q4,7767823,5770550,1997273,921396,1075877,120130,868175,5.00,873976,-5801,1752697
2014 Q1,1784342,1321868,462474,227515,234959,69577,240672,1.36,241500,-828,1787253
2014 Q2,1943215,1421977,521238,218148,303090,4204,221680,1.25,464064,-1712,1787253
2014 Q3,2064698,1525727,538971,243343,295628,57359,278086,1.56,742248,-1810,1787253
2014 Q4,7906320,5754622,2151698,964788,1186910,273413,1133306,6.36,1135519,-2213,1787253
2015 Q1,1974863,1276175,698688,218841,479847,-5145,376856,2.11,376902,-46,1787253
2015 Q2,2015634,1293546,722088,218608,503480,-31670,302673,1.69,679575,-46,1787253
2015 Q3,2036422,1330517,705905,241597,464308,144021,487873,2.73,1167448,-46,1787253
