亞泥            ,	1102
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,13931550,13039407,892180,552379,339801,1250044,1371559,0.40,1213452,158107,32309181
2013 Q2,18181256,15670557,2510687,612504,1898183,1295997,2934680,0.83,3713735,592504,32309181
2013 Q3,17609788,15671659,1938103,529542,1408561,286766,1361389,0.34,4755922,911706,32955365
2013 Q4,70172781,61158946,9013803,2370095,6643708,3634132,8451890,2.21,6805830,1646060,32955365
2014 Q1,16256080,14017994,2237728,600109,1637619,376460,1683231,0.47,1439813,243418,32955365
2014 Q2,21194832,17914198,3280189,764001,2516188,2365639,4195441,1.21,5174629,704043,32955365
2014 Q3,19783979,17405889,2378226,641412,1736814,981594,2360599,0.64,7198698,1040573,33614472
2014 Q4,77683281,66553091,11129604,2881200,8248404,5471335,10905998,2.98,9361635,1544363,33614472
2015 Q1,15362530,13729956,1631311,593936,1037375,807325,1542288,0.47,1468473,73815,33614472
2015 Q2,16890231,15092848,1797824,834482,963342,2318166,3033963,0.94,4356999,219252,33614472
2015 Q3,16861149,15359881,1501672,647841,853831,-890952,-169697,0.02,4421041,-14487,33614472
2015 Q4,66287480,59228641,7058747,3018802,4039945,2774213,4934483,1.55,4860241,74242,33614472
2016 Q1,13038960,12040729,998432,592180,406252,-123702,194459,0.06,199130,-4671,33614472
