日友            ,	8341
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,0,0,0,0,0,0,0,0.00,1000000
2014 Q3,297819,133558,164261,61003,103258,-441,87017,0.87,1000000
2014 Q4,1246237,620959,625278,249594,375684,-1501,304204,3.04,1000000
2015 Q1,369319,182553,186766,67230,119536,-3517,91924,0.91,1115000
2015 Q2,389895,154989,234906,73833,161073,-3083,130958,1.17,1115000
2015 Q3,407725,181387,226338,74528,151810,9576,133601,1.20,1115000
2015 Q4,1624504,708392,916112,290543,625569,-1703,513544,4.71,1115000
