潤弘            ,	2597
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2930760,2539147,391613,130857,260756,-5857,214158,1.56,210388,3770,1350000
2013 Q2,3736970,3299182,437788,144373,293415,-6788,245746,1.78,450041,9863,1350000
2013 Q3,3568435,3136069,432366,164886,267480,95990,322932,2.35,767166,15670,1350000
2013 Q4,14495978,12723255,1772723,585431,1187292,143188,1144088,8.26,1114566,29522,1350000
2014 Q1,3066667,2659456,407211,148742,258469,1309,224217,1.51,0,20844,1350000
2014 Q2,3694425,3242774,451651,145063,306588,3505,271210,1.69,0,64412,1350000
2014 Q3,3755713,3264059,491654,164158,327496,203341,479920,3.07,0,130161,1350000
2014 Q4,14205725,12343517,1862208,664586,1197622,257412,1318994,8.38,0,188208,1350000
2015 Q1,2912540,2528488,384052,165382,218670,-14121,168229,1.01,135776,32453,1350000
2015 Q2,2479575,2130003,349572,160371,189201,-8563,148660,0.71,0,84661,1350000
2015 Q3,1836897,1626393,210504,158295,52209,261685,304314,2.08,0,108515,1350000
2015 Q4,9760831,8479383,1281448,657204,624244,285834,800825,5.14,693851,106974,1350000
2016 Q1,1879846,1623147,256699,162799,93900,-2287,80955,0.50,66861,14094,1350000
