聚碩            ,	6112
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1871003,1708911,162092,97250,64842,-1563,53186,0.66,52667,519,794116
2013 Q2,1874986,1720169,154817,101802,53015,16409,56913,0.68,109410,689,794116
2013 Q3,1848484,1684260,164224,101148,63076,944,52584,0.62,161064,1619,833822
2013 Q4,7515719,6869454,646265,407467,238798,13917,212998,2.52,210190,2808,833822
2014 Q1,1990157,1825412,164745,103842,60903,5152,54917,0.65,54284,633,833822
2014 Q2,2316922,2132260,184662,111688,72974,5224,64706,0.69,117362,2261,833822
2014 Q3,2084966,1907495,177471,113307,64164,8574,57915,0.62,174038,3500,917204
2014 Q4,8415139,7720323,694816,439572,255244,28169,233764,2.50,229663,4101,917204
2015 Q1,2105628,1921553,184075,112802,71273,-1640,56558,0.60,55152,1406,917204
2015 Q2,2177072,1984145,192927,116760,76167,6635,65956,0.70,119043,3471,917204
