日成-KY,	4807
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,2259618,1620810,638808,321096,317712,21443,219561,5.96,320000
2016 Q1,n/a
2016 Q2,1281634,883408,398226,169188,229038,-4810,159282,4.01,320000
2016 Q3,n/a
2016 Q4,2197116,1511050,686066,335493,350573,995,252304,5.80,339200
2017 Q1,495291,336529,158762,80068,78694,-7077,50861,1.06,339200
2017 Q2,498803,336515,162288,83501,78787,-166,52825,0.57,381600
2017 Q3,608440,427020,181420,80633,100787,-13179,65726,1.14,381600
2017 Q4,2149774,1489312,660462,318991,341471,-28591,223155,3.51,381600
2018 Q1,728444,498920,229524,104843,124681,-8961,84581,1.09,381600
2018 Q2,690470,477765,212705,98356,114349,20913,102581,1.42,381600
