集盛            ,	1455
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,18274707,17679209,595498,430467,165031,241176,367330,0.60,367330,367330,6117634
2014 Q1,4503321,4332447,170874,105660,65214,34585,80050,0.13,80050,80050,6117634
2014 Q2,4714510,4702315,12195,109854,-97659,22224,-75086,-0.12,4964,4964,6117634
2014 Q3,4253079,4102577,150502,109415,41087,-9051,25100,0.04,30064,30064,6117634
2014 Q4,18172168,17756529,415639,443932,-28293,113803,57318,0.09,57318,57318,6117634
2015 Q1,4025006,4035116,-10110,115466,-125576,48114,-66885,-0.11,-66885,-66885,6117634
2015 Q2,4196056,3876503,319553,126222,193331,99062,270235,0.44,203350,203350,6117634
2015 Q3,3271102,3338319,-67217,99821,-167038,60488,-92151,-0.15,111199,111199,6117634
2015 Q4,14990727,14600527,390200,465285,-75085,217000,132151,0.22,132151,132151,6117634
2016 Q1,2991825,2860348,131477,111651,19826,-46,15428,0.03,15428,15428,6117634
