三陽工業        ,	2206
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,8170839,6905325,1265514,1249583,15931,26232,8630,0.01,6357,2273,8963768
2013 Q2,8498952,7254787,1244165,1350400,-106235,240572,110005,0.16,140938,-22303,8963768
2013 Q3,8376465,7073007,1303458,1482489,-179031,121290,-35342,-0.02,126000,-42707,8963768
2013 Q4,32626286,28254224,4372062,5269695,-897633,621774,-517105,-0.56,-474054,-43051,8963768
2014 Q1,7999930,6950484,1049446,1266027,-216581,31571,-153055,-0.13,-111835,-41220,8963768
2014 Q2,10404545,8818833,1585712,1630327,-44615,504951,251610,0.27,117476,-18921,8963768
2014 Q3,9769343,8625417,1143926,1295379,-151453,-140966,-352833,-0.39,-234348,-19930,8963768
2014 Q4,36457248,31828465,4628783,5472196,-843413,699203,-351806,-0.32,-278539,-73267,9000446
2015 Q1,8676277,7408745,1267532,1267417,115,100962,53980,0.06,55842,-1862,9000446
2015 Q2,8613122,7197634,1415488,1302545,112943,233121,307739,0.36,366531,-4812,9000446
2015 Q3,9498434,7933747,1564687,1355095,209592,3445757,3057686,3.44,3426130,-6725,9000446
