時碩工業,	4566
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,2207876,1705540,502336,325726,176610,-34415,110794,2.04,551000
2016 Q1,n/a
2016 Q2,0,0,0,0,0,0,0,0.00,551000
2016 Q3,n/a
2016 Q4,2675683,2038462,637221,379116,258105,-53232,130082,2.36,551000
2017 Q1,n/a
2017 Q2,0,0,0,0,0,0,0,0.00,600000
2017 Q3,809059,628295,180764,124204,56560,5508,41435,0.69,600000
2017 Q4,3335202,2571196,764006,476212,287794,2873,198340,3.41,600000
2018 Q1,865174,703014,162160,123701,38459,61948,59420,0.94,660000
2018 Q2,870543,695193,175350,136576,38774,60831,77195,1.17,660000
