尚志            ,	3579
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2791586,3296131,-504545,154169,-658714,-21346,-680060,-1.63,-188201,-491859,1155973
2013 Q2,3286966,3775920,-488954,129747,-618701,-1834,-599806,-1.25,-332514,-947352,1155973
2013 Q3,3569721,3861763,-292042,158744,-450786,20589,-472933,-1.25,-3427,-1280436,1155973
2013 Q4,13885630,15390879,-1505249,618628,-2123877,-284907,-2451836,-5.57,-3427,-1803974,1155973
2014 Q1,3969256,3764697,204559,178203,26356,-138258,-154922,-0.40,0,-109182,1155973
2014 Q2,3631955,3740191,-108236,167710,-275946,38419,-236116,-0.43,-94958,-296080,1155973
2014 Q3,3969770,4306023,-336253,202591,-538844,-121229,-641390,-1.35,-250288,-782140,1155973
2014 Q4,15948182,16471289,-523107,703626,-1226733,-929354,-2167127,-4.91,0,-1600006,1155973
2015 Q1,4142217,4412267,-270050,176512,-446562,17007,-431315,-0.92,0,-324882,1155973
2015 Q2,3491928,3924011,-432083,172737,-604820,-7420,-614602,-1.67,-299871,-746046,1155973
