力山            ,	1515
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,669734,532455,137279,131197,6082,7234,10961,0.06,11497,-536,1814735
2013 Q2,736012,597390,138622,148364,-9742,116063,107723,0.59,119188,-504,1814735
2013 Q3,969238,770862,198376,152247,46129,-25790,16897,0.09,135993,-412,1814735
2013 Q4,3287008,2646282,640699,590636,50063,166215,205876,1.14,206812,-936,1814735
2014 Q1,676020,561140,114880,121735,-6855,18560,9596,0.06,10297,-701,1814735
2014 Q2,832868,675066,157802,145564,12238,-2870,-2608,-0.02,7486,-498,1814735
2014 Q3,1053636,847380,206256,148231,58025,9292,55817,0.31,63637,-832,1814735
2014 Q4,3606265,2892140,714125,593761,120364,53170,146083,0.81,147866,-1783,1814735
2015 Q1,770101,614034,156067,147440,8627,3293,16619,0.10,17244,-625,1814735
2015 Q2,685286,543125,142161,130083,12078,418,-10003,-0.06,6357,259,1814735
