大億            ,	1521
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,959797,827937,132311,97885,34426,31086,54379,0.71,762300
2013 Q2,902413,752471,147048,91241,55676,17917,61594,0.81,762300
2013 Q3,1054204,885049,167417,97326,70077,18275,74575,0.98,762300
2013 Q4,4203616,3526623,673320,402963,270135,97171,306380,4.02,762300
2014 Q1,1170798,938770,229206,119760,109303,18963,102545,1.35,762300
2014 Q2,1224457,1000059,224586,123793,100787,8471,92395,1.21,762300
2014 Q3,1253677,1042274,207495,113278,94217,15753,91275,1.20,762300
2014 Q4,4962422,4061688,891017,501195,389261,64135,373453,4.90,762300
2015 Q1,1610395,1303672,308966,128775,180191,24133,170396,2.24,762300
2015 Q2,1341047,1110885,234086,131859,102042,9396,93127,1.22,762300
2015 Q3,1349334,1135649,215289,125485,89527,34772,108816,1.43,762300
2015 Q4,5731553,4763137,973896,530606,442551,90384,449612,5.90,762300
2016 Q1,1432515,1162548,270614,136639,133778,38472,156243,2.05,762300
2016 Q2,1327114,1091676,236269,127249,108710,28202,114666,1.50,762300
2016 Q3,1302914,1096363,207026,136007,70699,22395,78436,1.03,762300
2016 Q4,5900257,4881365,1021242,561473,458566,121455,497308,6.52,762300
2017 Q1,1376020,1118207,264769,135485,129264,17900,138742,1.82,762300
2017 Q2,1622808,1365844,259165,142528,116632,36344,124467,1.63,762300
2017 Q3,1615194,1346030,269105,146973,121798,22553,118589,1.56,762300
2017 Q4,6197390,5126223,1081191,577027,503835,82136,499364,6.55,762300
2018 Q1,1538837,1299726,239202,137147,101971,21011,96716,1.27,762300
2018 Q2,1643275,1398021,241677,148010,93497,42547,106098,1.39,762300
