中橡            ,	2104
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,5423737,4511686,912051,394558,517493,-74812,200511,0.38,5492241
2013 Q2,5689677,4820019,869658,430986,438672,-99837,20299,0.14,5492241
2013 Q3,5287540,4421233,866307,412924,453383,156015,346934,0.75,5492241
2013 Q4,21538510,17867605,3670905,1634274,2036631,-184669,657128,1.50,5492241
2014 Q1,5467591,4540512,927079,386579,540500,-86847,196007,0.37,5492241
2014 Q2,5841345,4809440,1031905,436979,594926,-77144,192195,0.35,5492241
2014 Q3,5564009,4778561,785448,444021,341427,2126552,2131268,3.92,5492241
2014 Q4,22004569,18288151,3716418,1757054,1959364,1855769,2525999,4.76,5492241
2015 Q1,4628019,3612382,1015637,403215,612422,-107383,179036,0.40,5492241
2015 Q2,4256717,3420489,836228,405488,430740,-54076,99894,0.18,5986543
2015 Q3,4263582,3307026,956556,414081,542475,78128,286425,0.58,5986543
2015 Q4,16851463,13196142,3655321,1568529,2086792,-170513,726564,1.45,5986543
