華晶科          ,	3059
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,4014304,3748254,266050,326466,-60416,14686,-45730,-0.12,3961013
2013 Q2,4853531,4544228,309303,304736,4567,11979,16033,0.04,3961013
2013 Q3,6333611,5978809,354802,297096,57706,9775,61703,0.16,3902653
2013 Q4,19165825,18006989,1158836,1222676,-63840,-303661,-330515,-0.88,3902653
2014 Q1,3804257,3495524,308733,288521,20212,77770,81794,0.22,3855303
2014 Q2,4851525,4347628,503897,349085,154812,1528,133201,0.34,3941583
2014 Q3,3520680,3143784,376896,317839,59057,-19746,30594,0.09,2759108
2014 Q4,15431081,13870115,1560966,1259715,301251,9631,276175,0.80,2701358
2015 Q1,2579178,2297412,281766,304852,-23086,26290,2618,0.01,2702538
2015 Q2,3024205,2657544,366661,322701,43960,6042,40889,0.15,2702538
2015 Q3,3796163,3271941,524222,349543,174679,18749,197047,0.73,2702538
2015 Q4,12492029,10923243,1568786,1342435,226351,56160,274380,1.02,2726938
2016 Q1,2424840,2173457,251383,328668,-77285,17948,-54208,-0.18,2738838
2016 Q2,2789236,2460414,328822,330342,-1520,26208,14222,0.01,2742538
2016 Q3,2924158,2467183,456975,440094,16881,27416,28674,0.05,2739788
2016 Q4,11577046,10021302,1555744,1509985,45759,144816,100108,0.20,2739788
2017 Q1,2661107,2259841,401266,353940,47326,-15830,25130,0.12,2739088
2017 Q2,2473042,2132324,340718,341463,-745,-4450,-14935,-0.06,2739088
2017 Q3,2634947,2307783,327164,302566,24598,-6412,-5664,-0.04,2738688
2017 Q4,10552773,9117731,1435042,1275596,159446,-21884,49587,0.05,2738188
2018 Q1,2336313,2037470,298843,282765,16078,-3172,3582,-0.10,2737888
