榮運            ,	2607
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1485551,1292714,192837,55116,137721,21379,131740,0.12,10671411
2013 Q2,1552923,1351152,201771,55040,146731,15919,134422,0.13,10671411
2013 Q3,1544440,1382000,162440,56742,105698,79828,175799,0.16,10671411
2013 Q4,6113325,5324294,789031,271624,517407,158274,581298,0.54,10671411
2014 Q1,1471603,1290019,181584,58198,123386,19440,117679,0.11,10671411
2014 Q2,1632389,1405960,226429,63669,162760,43275,106762,0.10,10671411
2014 Q3,1775439,1535004,240435,59099,181336,74297,222250,0.20,10671411
2014 Q4,6730457,5763556,966901,280338,686563,191946,674798,0.63,10671411
2015 Q1,1765985,1451235,314750,59775,254975,-16786,196944,0.18,10671411
2015 Q2,1868132,1570920,297212,64984,232228,69643,231652,0.22,10671411
2015 Q3,1896721,1612485,284236,62521,221715,43952,221171,0.21,10671411
